Date,LNC,Price
2004-01-09,0,
2004-01-16,62,
2004-01-23,64,
2004-01-30,79,
2004-02-06,78,44.47
2004-02-13,79,46.64
2004-02-20,58,47.24
2004-02-27,58,46.43
2004-03-05,58,47.91
2004-03-12,58,46.38
2004-03-19,58,46.26
2004-03-26,57,46.24
2004-04-02,57,48.80
2004-04-09,61,
2004-04-16,65,47.30
2004-04-23,68,46.62
2004-04-30,72,44.88
2004-05-07,75,44.25
2004-05-14,77,44.42
2004-05-21,79,44.72
2004-05-28,81,47.49
2004-06-04,62,47.13
2004-06-11,72,
2004-06-18,81,45.90
2004-06-25,61,45.62
2004-07-02,61,46.30
2004-07-09,63,44.20
2004-07-16,61,43.01
2004-07-23,61,42.22
2004-07-30,76,43.70
2004-08-06,91,42.48
2004-08-13,78,42.79
2004-08-20,78,44.57
2004-08-27,78,45.46
2004-09-03,62,46.33
2004-09-10,56,46.63
2004-09-17,67,47.00
2004-09-24,56,46.61
2004-10-01,61,48.43
2004-10-08,66,46.81
2004-10-15,57,45.01
2004-10-22,45,41.71
2004-10-29,61,43.80
2004-11-05,77,45.52
2004-11-12,56,46.11
2004-11-19,56,46.13
2004-11-26,47,46.17
2004-12-03,47,47.49
2004-12-10,47,46.09
2004-12-17,50,46.24
2004-12-24,52,
2004-12-31,47,46.68
2005-01-07,47,46.33
2005-01-14,77,46.00
2005-01-21,48,45.51
2005-01-28,62,44.84
2005-02-04,54,46.99
2005-02-11,56,49.30
2005-02-18,54,47.83
2005-02-25,50,47.35
2005-03-04,50,47.45
2005-03-11,66,46.78
2005-03-18,51,46.39
2005-03-25,56,
2005-04-01,42,44.81
2005-04-08,66,45.20
2005-04-15,58,43.06
2005-04-22,40,43.10
2005-04-29,78,44.97
2005-05-06,56,43.44
2005-05-13,66,41.95
2005-05-20,38,44.80
2005-05-27,51,45.71
2005-06-03,46,44.68
2005-06-10,49,45.01
2005-06-17,60,47.32
2005-06-24,40,46.71
2005-07-01,40,47.67
2005-07-08,81,47.46
2005-07-15,58,47.46
2005-07-22,36,47.21
2005-07-29,61,48.30
2005-08-05,61,48.39
2005-08-12,63,50.14
2005-08-19,49,50.26
2005-08-26,52,49.89
2005-09-02,70,49.80
2005-09-09,68,51.33
2005-09-16,34,52.25
2005-09-23,60,51.28
2005-09-30,48,52.02
2005-10-07,70,50.73
2005-10-14,60,48.04
2005-10-21,73,48.41
2005-10-28,59,49.69
2005-11-04,62,50.08
2005-11-11,70,51.11
2005-11-18,62,51.72
2005-11-25,41,52.06
2005-12-02,38,52.70
2005-12-09,53,51.68
2005-12-16,61,52.06
2005-12-23,43,53.89
2005-12-30,38,53.03
2006-01-06,40,54.30
2006-01-13,47,54.33
2006-01-20,51,52.77
2006-01-27,58,52.94
2006-02-03,63,52.86
2006-02-10,64,54.67
2006-02-17,48,55.83
2006-02-24,42,57.58
2006-03-03,46,55.64
2006-03-10,54,54.60
2006-03-17,49,55.78
2006-03-24,67,55.46
2006-03-31,53,54.59
2006-04-07,72,56.81
2006-04-14,62,
2006-04-21,58,57.39
2006-04-28,46,58.08
2006-05-05,43,58.79
2006-05-12,42,57.24
2006-05-19,34,56.45
2006-05-26,53,56.51
2006-06-02,40,57.35
2006-06-09,62,57.04
2006-06-16,42,55.95
2006-06-23,42,54.99
2006-06-30,55,56.44
2006-07-07,48,55.78
2006-07-14,49,55.00
2006-07-21,38,56.15
2006-07-28,47,57.01
2006-08-04,57,56.68
2006-08-11,47,57.47
2006-08-18,39,60.36
2006-08-25,69,59.71
2006-09-01,36,60.92
2006-09-08,40,60.93
2006-09-15,72,61.25
2006-09-22,70,61.94
2006-09-29,54,62.08
2006-10-06,67,63.77
2006-10-13,45,64.01
2006-10-20,44,63.86
2006-10-27,40,63.74
2006-11-03,48,63.22
2006-11-10,53,64.48
2006-11-17,56,65.18
2006-11-24,53,64.66
2006-12-01,41,63.05
2006-12-08,48,63.07
2006-12-15,73,64.83
2006-12-22,39,65.16
2006-12-29,32,66.40
2007-01-05,61,65.17
2007-01-12,48,65.90
2007-01-19,56,66.35
2007-01-26,46,65.69
2007-02-02,46,68.29
2007-02-09,47,69.05
2007-02-16,52,70.79
2007-02-23,52,70.47
2007-03-02,66,67.66
2007-03-09,59,67.86
2007-03-16,48,66.19
2007-03-23,65,68.99
2007-03-30,53,67.79
2007-04-06,49,
2007-04-13,45,67.85
2007-04-20,48,69.72
2007-04-27,59,71.17
2007-05-04,50,72.78
2007-05-11,45,73.77
2007-05-18,51,74.00
2007-05-25,61,72.59
2007-06-01,51,73.07
2007-06-08,57,71.62
2007-06-15,76,72.24
2007-06-22,85,70.70
2007-06-29,64,70.95
2007-07-06,42,71.04
2007-07-13,65,69.77
2007-07-20,56,65.76
2007-07-27,50,60.62
2007-08-03,83,57.30
2007-08-10,72,60.51
2007-08-17,57,60.28
2007-08-24,41,62.65
2007-08-31,52,60.88
2007-09-07,54,59.79
2007-09-14,34,63.10
2007-09-21,40,64.67
2007-09-28,54,65.97
2007-10-05,58,67.95
2007-10-12,63,68.86
2007-10-19,62,64.14
2007-10-26,47,66.58
2007-11-02,51,60.00
2007-11-09,69,60.50
2007-11-16,42,59.76
2007-11-23,60,59.76
2007-11-30,70,61.57
2007-12-07,45,60.91
2007-12-14,52,57.23
2007-12-21,59,59.02
2007-12-28,61,58.11
2008-01-04,49,54.67
2008-01-11,61,55.78
2008-01-18,58,50.19
2008-01-25,51,50.97
2008-02-01,63,56.09
2008-02-08,58,51.54
2008-02-15,48,53.49
2008-02-22,37,53.92
2008-02-29,45,51.11
2008-03-07,54,48.55
2008-03-14,75,47.67
2008-03-21,57,
2008-03-28,64,51.00
2008-04-04,47,55.13
2008-04-11,55,51.01
2008-04-18,46,52.92
2008-04-25,46,52.29
2008-05-02,50,56.33
