Date,HCN,Price
2004-01-09,0,
2004-01-16,41,
2004-01-23,52,
2004-01-30,63,
2004-02-06,68,36.71
2004-02-13,51,36.53
2004-02-20,46,36.43
2004-02-27,46,37.76
2004-03-05,77,39.24
2004-03-12,73,38.57
2004-03-19,73,38.82
2004-03-26,73,38.72
2004-04-02,48,39.95
2004-04-09,68,
2004-04-16,39,34.00
2004-04-23,39,33.10
2004-04-30,58,31.94
2004-05-07,42,29.84
2004-05-14,42,29.42
2004-05-21,42,29.99
2004-05-28,37,32.45
2004-06-04,37,31.78
2004-06-11,39,
2004-06-18,42,32.07
2004-06-25,40,31.60
2004-07-02,40,33.33
2004-07-09,40,33.00
2004-07-16,40,33.97
2004-07-23,40,32.49
2004-07-30,66,32.27
2004-08-06,37,31.85
2004-08-13,42,31.11
2004-08-20,35,32.10
2004-08-27,36,32.83
2004-09-03,36,34.27
2004-09-10,36,34.49
2004-09-17,46,34.00
2004-09-24,33,33.89
2004-10-01,52,35.82
2004-10-08,43,35.77
2004-10-15,48,36.49
2004-10-22,56,35.69
2004-10-29,48,36.00
2004-11-05,44,34.70
2004-11-12,55,36.31
2004-11-19,66,34.49
2004-11-26,53,35.46
2004-12-03,72,36.50
2004-12-10,69,37.41
2004-12-17,40,36.67
2004-12-24,39,
2004-12-31,39,38.15
2005-01-07,31,35.45
2005-01-14,31,34.64
2005-01-21,44,35.21
2005-01-28,48,33.33
2005-02-04,30,33.90
2005-02-11,57,34.45
2005-02-18,48,34.73
2005-02-25,47,34.53
2005-03-04,55,34.48
2005-03-11,65,33.25
2005-03-18,50,33.07
2005-03-25,44,
2005-04-01,34,32.14
2005-04-08,35,32.26
2005-04-15,45,32.48
2005-04-22,45,33.18
2005-04-29,53,33.50
2005-05-06,60,33.47
2005-05-13,41,32.95
2005-05-20,43,34.97
2005-05-27,42,35.00
2005-06-03,55,36.22
2005-06-10,45,36.74
2005-06-17,44,37.50
2005-06-24,41,36.80
2005-07-01,26,38.08
2005-07-08,42,38.84
2005-07-15,26,38.26
2005-07-22,33,38.23
2005-07-29,35,39.10
2005-08-05,35,36.90
2005-08-12,32,35.83
2005-08-19,30,35.81
2005-08-26,30,36.18
2005-09-02,30,37.02
2005-09-09,32,37.40
2005-09-16,40,37.23
2005-09-23,54,36.44
2005-09-30,60,37.09
2005-10-07,60,36.00
2005-10-14,69,35.47
2005-10-21,67,35.53
2005-10-28,40,35.42
2005-11-04,63,34.70
2005-11-11,46,36.27
2005-11-18,49,34.43
2005-11-25,36,34.75
2005-12-02,64,34.26
2005-12-09,64,33.63
2005-12-16,60,34.30
2005-12-23,34,34.21
2005-12-30,39,33.90
2006-01-06,45,35.79
2006-01-13,27,36.23
2006-01-20,36,36.50
2006-01-27,51,36.97
2006-02-03,37,36.20
2006-02-10,38,35.60
2006-02-17,35,36.62
2006-02-24,62,36.75
2006-03-03,41,35.58
2006-03-10,47,36.68
2006-03-17,41,38.30
2006-03-24,39,37.39
2006-03-31,55,38.10
2006-04-07,59,35.89
2006-04-14,53,
2006-04-21,64,35.04
2006-04-28,37,34.80
2006-05-05,61,35.06
2006-05-12,36,33.60
2006-05-19,26,33.83
2006-05-26,36,34.18
2006-06-02,36,35.10
2006-06-09,52,35.05
2006-06-16,26,34.54
2006-06-23,30,34.03
2006-06-30,42,34.95
2006-07-07,33,34.79
2006-07-14,30,34.67
2006-07-21,34,35.80
2006-07-28,30,36.23
2006-08-04,40,37.44
2006-08-11,36,36.87
2006-08-18,36,37.91
2006-08-25,41,38.01
2006-09-01,34,39.76
2006-09-08,34,39.79
2006-09-15,37,38.89
2006-09-22,53,38.93
2006-09-29,50,40.01
2006-10-06,58,41.00
2006-10-13,52,42.03
2006-10-20,48,41.83
2006-10-27,54,40.98
2006-11-03,59,39.05
2006-11-10,65,39.56
2006-11-17,59,39.60
2006-11-24,37,41.40
2006-12-01,56,41.95
2006-12-08,58,41.74
2006-12-15,47,41.48
2006-12-22,35,41.44
2006-12-29,25,43.02
2007-01-05,37,43.55
2007-01-12,32,44.79
2007-01-19,32,45.89
2007-01-26,39,46.46
2007-02-02,47,47.30
2007-02-09,62,47.50
2007-02-16,34,46.98
2007-02-23,52,46.45
2007-03-02,41,43.97
2007-03-09,49,44.81
2007-03-16,49,43.88
2007-03-23,42,45.47
2007-03-30,52,43.90
2007-04-06,49,
2007-04-13,38,44.04
2007-04-20,58,44.79
2007-04-27,39,45.45
2007-05-04,44,43.72
2007-05-11,48,44.84
2007-05-18,32,42.33
2007-05-25,44,43.03
2007-06-01,32,43.84
2007-06-08,31,42.24
2007-06-15,41,41.32
2007-06-22,52,39.52
2007-06-29,54,40.36
2007-07-06,30,42.13
2007-07-13,37,41.18
2007-07-20,32,39.12
2007-07-27,40,35.87
2007-08-03,34,36.52
2007-08-10,37,36.91
2007-08-17,44,37.34
2007-08-24,45,38.94
2007-08-31,53,39.90
2007-09-07,36,39.70
2007-09-14,62,42.21
2007-09-21,43,43.20
2007-09-28,62,44.24
2007-10-05,55,46.47
2007-10-12,61,45.46
2007-10-19,46,42.75
2007-10-26,49,44.42
2007-11-02,54,42.44
2007-11-09,59,43.44
2007-11-16,59,43.55
2007-11-23,66,43.35
2007-11-30,62,44.81
2007-12-07,57,44.27
2007-12-14,53,42.39
2007-12-21,36,44.30
2007-12-28,22,44.32
2008-01-04,34,43.11
2008-01-11,37,44.16
2008-01-18,48,40.83
2008-01-25,44,43.49
2008-02-01,51,43.72
2008-02-08,46,40.63
2008-02-15,46,40.55
2008-02-22,47,41.41
2008-02-29,53,41.16
2008-03-07,56,40.89
2008-03-14,48,43.09
2008-03-21,41,
2008-03-28,42,44.89
2008-04-04,46,46.65
2008-04-11,54,46.95
2008-04-18,43,48.86
2008-04-25,46,50.19
2008-05-02,42,48.00
2008-05-09,36,48.43
2008-05-16,43,48.89
2008-05-23,46,47.05
2008-05-30,39,48.30
2008-06-06,43,47.83
2008-06-13,44,47.20
2008-06-20,40,46.06
2008-06-27,31,44.55
2008-07-04,37,
2008-07-11,35,45.40
2008-07-18,31,47.28
2008-07-25,38,48.65
2008-08-01,34,50.62
2008-08-08,42,52.80
2008-08-15,37,52.47
2008-08-22,31,51.98
2008-08-29,51,51.87
2008-09-05,44,48.15
2008-09-12,56,49.22
2008-09-19,49,52.30
2008-09-26,69,52.51
2008-10-03,59,50.97
2008-10-10,64,47.95
2008-10-17,63,43.90
2008-10-24,57,40.79
2008-10-31,53,44.51
2008-11-07,59,40.33
2008-11-14,60,35.42
2008-11-21,66,34.50
2008-11-28,51,38.00
2008-12-05,60,37.10
2008-12-12,52,36.63
2008-12-19,42,39.43
2008-12-26,27,40.66
2009-01-02,26,39.77
2009-01-09,40,37.10
2009-01-16,39,39.34
2009-01-23,44,38.56
2009-01-30,54,37.81
2009-02-06,43,37.59
2009-02-13,57,32.24
2009-02-20,50,32.60
2009-02-27,59,30.77
2009-03-06,55,27.27
2009-03-13,54,31.87
2009-03-20,48,30.22
2009-03-27,63,30.02
2009-04-03,44,33.68
2009-04-10,61,
2009-04-17,47,33.69
2009-04-24,50,34.63
2009-05-01,42,33.06
2009-05-08,54,34.49
2009-05-15,48,32.08
2009-05-22,45,32.54
2009-05-29,46,34.25
2009-06-05,39,35.70
2009-06-12,41,35.90
2009-06-19,34,34.28
2009-06-26,40,33.68
2009-07-03,40,
2009-07-10,43,34.26
2009-07-17,37,36.36
2009-07-24,38,38.80
2009-07-31,30,40.06
2009-08-07,37,43.10
2009-08-14,34,40.76
2009-08-21,34,43.01
2009-08-28,37,43.08
2009-09-04,48,40.14
2009-09-11,45,41.28
2009-09-18,45,43.44
2009-09-25,52,41.87
2009-10-02,62,41.38
2009-10-09,63,43.69
2009-10-16,55,44.25
2009-10-23,46,44.49
2009-10-30,48,44.37
2009-11-06,60,42.14
2009-11-13,64,43.16
2009-11-20,70,43.84
2009-11-27,47,42.80
2009-12-04,60,46.09
2009-12-11,58,45.46
2009-12-18,38,45.15
2009-12-25,24,
2010-01-01,28,
2010-01-08,48,44.07
2010-01-15,44,44.30
2010-01-22,49,43.21
2010-01-29,65,43.00
2010-02-05,46,41.02
2010-02-12,48,40.76
2010-02-19,41,41.86
2010-02-26,55,42.36
2010-03-05,59,43.16
2010-03-12,53,44.78
2010-03-19,44,45.75
2010-03-26,47,45.88
2010-04-02,59,
2010-04-09,100,45.63
2010-04-16,56,43.28
2010-04-23,53,45.23
2010-04-30,46,44.93
2010-05-07,47,40.55
2010-05-14,42,42.01
2010-05-21,48,41.51
2010-05-28,45,43.08
2010-06-04,40,41.21
2010-06-11,39,44.00
2010-06-18,37,43.33
2010-06-25,33,42.75
2010-07-02,39,41.76
2010-07-09,40,43.18
2010-07-16,32,42.98
2010-07-23,38,45.08
2010-07-30,37,45.31
2010-08-06,32,45.49
2010-08-13,32,44.72
2010-08-20,37,45.08
2010-08-27,43,45.69
2010-09-03,44,47.75
2010-09-10,44,46.70
2010-09-17,61,47.91
2010-09-24,53,47.37
2010-10-01,59,47.38
2010-10-08,60,48.71
2010-10-15,58,49.46
2010-10-22,65,50.90
2010-10-29,59,51.10
2010-11-05,59,50.28
2010-11-12,65,47.00
2010-11-19,69,45.88
2010-11-26,56,46.12
2010-12-03,66,45.80
2010-12-10,62,45.54
2010-12-17,49,45.11
2010-12-24,37,
2010-12-31,39,47.64
2011-01-07,42,47.40
2011-01-14,52,47.05
2011-01-21,51,47.58
2011-01-28,51,48.50
2011-02-04,49,48.31
2011-02-11,51,49.39
2011-02-18,55,50.25
2011-02-25,54,50.86
2011-03-04,62,51.43
2011-03-11,50,52.16
2011-03-18,50,51.69
2011-03-25,56,51.31
2011-04-01,55,52.30
2011-04-08,65,51.95
2011-04-15,55,52.88
2011-04-22,46,
2011-04-29,54,53.77
2011-05-06,57,51.25
2011-05-13,44,50.65
2011-05-20,41,51.41
2011-05-27,43,52.30
2011-06-03,46,51.95
2011-06-10,44,49.85
2011-06-17,44,52.20
2011-06-24,43,52.27
2011-07-01,37,52.75
2011-07-08,33,53.49
2011-07-15,39,52.57
2011-07-22,35,54.40
2011-07-29,35,52.78
2011-08-05,42,45.70
2011-08-12,34,45.88
2011-08-19,43,45.84
2011-08-26,38,48.62
2011-09-02,50,49.24
2011-09-09,49,49.17
2011-09-16,53,51.19
2011-09-23,63,46.90
2011-09-30,65,46.80
2011-10-07,70,46.09
2011-10-14,65,48.13
2011-10-21,59,49.90
2011-10-28,63,53.54
2011-11-04,57,50.00
2011-11-11,67,51.10
2011-11-18,64,49.12
2011-11-25,53,47.81
2011-12-02,69,49.53
2011-12-09,69,50.74
2011-12-16,55,52.04
2011-12-23,41,54.03
2011-12-30,26,54.53
2012-01-06,42,54.23
2012-01-13,49,55.53
2012-01-20,52,55.10
2012-01-27,49,57.25
2012-02-03,49,56.89
2012-02-10,55,56.45
2012-02-17,53,55.46
2012-02-24,58,54.30
2012-03-02,64,54.68
2012-03-09,58,54.35
2012-03-16,61,54.81
2012-03-23,65,54.08
2012-03-30,58,54.96
2012-04-06,52,
2012-04-13,51,53.22
2012-04-20,61,54.72
2012-04-27,46,56.72
2012-05-04,53,56.21
2012-05-11,50,56.28
2012-05-18,43,53.89
2012-05-25,41,55.22
2012-06-01,45,54.24
2012-06-08,46,55.96
2012-06-15,45,56.80
2012-06-22,39,56.50
2012-06-29,36,58.30
2012-07-06,36,59.01
2012-07-13,39,60.61
2012-07-20,36,60.47
2012-07-27,37,61.83
2012-08-03,38,61.20
2012-08-10,33,59.66
2012-08-17,33,59.95
2012-08-24,43,58.14
2012-08-31,49,58.44
2012-09-07,46,58.66
2012-09-14,52,58.50
2012-09-21,59,57.74
2012-09-28,61,57.74
2012-10-05,59,59.63
2012-10-12,66,59.04
2012-10-19,66,59.77
2012-10-26,62,58.26
2012-11-02,65,59.10
2012-11-09,72,58.64
2012-11-16,76,59.56
2012-11-23,54,60.26
2012-11-30,71,58.89
2012-12-07,76,59.75
2012-12-14,61,58.25
2012-12-21,47,60.50
2012-12-28,27,60.83
2013-01-04,31,61.73
2013-01-11,49,61.93
2013-01-18,55,62.03
2013-01-25,57,62.95
2013-02-01,59,62.44
2013-02-08,56,62.30
2013-02-15,55,62.96
2013-02-22,62,64.60
2013-03-01,61,64.62
2013-03-08,63,65.34
2013-03-15,61,65.64
2013-03-22,59,66.07
2013-03-29,59,
2013-04-05,62,69.79
2013-04-12,65,71.11
2013-04-19,65,72.62
2013-04-26,65,73.47
2013-05-03,67,74.90
2013-05-10,56,75.48
2013-05-17,50,77.95
2013-05-24,47,74.04
2013-05-31,52,68.03
2013-06-07,48,68.29
2013-06-14,54,67.37
2013-06-21,47,63.35
2013-06-28,43,67.03
2013-07-05,37,65.22
2013-07-12,43,67.11
2013-07-19,39,67.77
2013-07-26,44,66.13
2013-08-02,43,63.37
2013-08-09,44,63.74
2013-08-16,41,58.57
2013-08-23,39,61.46
2013-08-30,50,61.44
2013-09-06,56,60.83
2013-09-13,59,61.76
2013-09-20,59,63.73
2013-09-27,61,63.18
2013-10-04,67,61.85
2013-10-11,63,63.66
2013-10-18,70,64.85
2013-10-25,70,66.47
2013-11-01,78,64.99
2013-11-08,73,60.41
2013-11-15,74,60.51
2013-11-22,79,57.76
2013-11-29,69,55.99
2013-12-06,80,55.16
2013-12-13,65,53.91
2013-12-20,47,53.11
2013-12-27,31,53.20
2014-01-03,35,53.05
2014-01-10,54,55.48
2014-01-17,58,55.59
2014-01-24,51,55.92
2014-01-31,65,57.92
2014-02-07,60,56.89
2014-02-14,65,56.86
2014-02-21,63,56.78
2014-02-28,66,58.74
2014-03-07,68,58.29
2014-03-14,61,58.93
2014-03-21,67,58.23
2014-03-28,64,59.13
2014-04-04,67,60.44
2014-04-11,71,61.77
2014-04-18,65,
2014-04-25,65,62.18
2014-05-02,56,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
