Date,Helmerich & Payne,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,28.32
2004-02-13,0,29.48
2004-02-20,0,29.33
2004-02-27,0,29.72
2004-03-05,0,30.48
2004-03-12,0,28.90
2004-03-19,0,28.48
2004-03-26,0,27.68
2004-04-02,0,28.25
2004-04-09,0,
2004-04-16,0,29.55
2004-04-23,0,28.08
2004-04-30,0,26.99
2004-05-07,0,25.77
2004-05-14,0,25.15
2004-05-21,0,24.25
2004-05-28,0,24.95
2004-06-04,0,24.62
2004-06-11,0,
2004-06-18,0,26.24
2004-06-25,0,25.85
2004-07-02,0,26.57
2004-07-09,0,26.70
2004-07-16,0,27.43
2004-07-23,0,25.82
2004-07-30,0,25.32
2004-08-06,0,24.20
2004-08-13,0,24.51
2004-08-20,0,25.50
2004-08-27,0,25.45
2004-09-03,0,26.68
2004-09-10,0,26.85
2004-09-17,0,27.55
2004-09-24,0,28.92
2004-10-01,0,29.50
2004-10-08,0,29.86
2004-10-15,0,29.00
2004-10-22,0,29.19
2004-10-29,0,28.55
2004-11-05,0,28.24
2004-11-12,0,29.86
2004-11-19,0,31.04
2004-11-26,0,32.45
2004-12-03,0,31.36
2004-12-10,0,30.86
2004-12-17,0,33.09
2004-12-24,0,
2004-12-31,0,34.04
2005-01-07,0,31.57
2005-01-14,0,32.98
2005-01-21,0,34.28
2005-01-28,0,37.22
2005-02-04,0,39.11
2005-02-11,0,39.91
2005-02-18,0,40.63
2005-02-25,0,40.52
2005-03-04,0,41.10
2005-03-11,0,38.08
2005-03-18,0,39.30
2005-03-25,0,
2005-04-01,0,40.03
2005-04-08,0,39.95
2005-04-15,0,37.80
2005-04-22,0,40.32
2005-04-29,0,38.44
2005-05-06,0,40.87
2005-05-13,0,37.65
2005-05-20,0,38.49
2005-05-27,0,40.87
2005-06-03,0,41.90
2005-06-10,0,43.33
2005-06-17,0,45.25
2005-06-24,0,45.82
2005-07-01,0,47.61
2005-07-08,0,49.45
2005-07-15,0,49.14
2005-07-22,0,52.84
2005-07-29,0,57.12
2005-08-05,0,57.50
2005-08-12,0,58.00
2005-08-19,0,54.53
2005-08-26,0,55.60
2005-09-02,84,58.30
2005-09-09,0,59.41
2005-09-16,0,59.92
2005-09-23,0,58.13
2005-09-30,0,60.39
2005-10-07,0,53.64
2005-10-14,0,51.71
2005-10-21,0,50.47
2005-10-28,74,54.47
2005-11-04,0,55.39
2005-11-11,0,53.79
2005-11-18,0,55.01
2005-11-25,0,58.32
2005-12-02,0,59.56
2005-12-09,0,63.45
2005-12-16,0,62.23
2005-12-23,0,62.66
2005-12-30,0,61.91
2006-01-06,0,66.40
2006-01-13,0,70.18
2006-01-20,0,72.07
2006-01-27,0,75.74
2006-02-03,0,75.92
2006-02-10,0,71.65
2006-02-17,73,64.94
2006-02-24,59,68.21
2006-03-03,59,67.95
2006-03-10,59,60.96
2006-03-17,0,66.56
2006-03-24,0,66.60
2006-03-31,0,69.82
2006-04-07,0,68.88
2006-04-14,0,
2006-04-21,79,75.39
2006-04-28,70,72.74
2006-05-05,0,76.30
2006-05-12,0,74.89
2006-05-19,0,65.40
2006-05-26,0,64.26
2006-06-02,0,67.11
2006-06-09,0,58.52
2006-06-16,59,58.11
2006-06-23,0,56.42
2006-06-30,0,60.26
2006-07-07,0,58.45
2006-07-14,0,27.88
2006-07-21,0,24.75
2006-07-28,0,27.03
2006-08-04,0,25.84
2006-08-11,0,25.25
2006-08-18,0,25.17
2006-08-25,0,25.83
2006-09-01,0,24.73
2006-09-08,0,23.73
2006-09-15,0,22.93
2006-09-22,0,22.02
2006-09-29,50,23.03
2006-10-06,60,22.45
2006-10-13,53,23.73
2006-10-20,53,23.98
2006-10-27,53,24.71
2006-11-03,53,23.90
2006-11-10,56,24.67
2006-11-17,59,24.94
2006-11-24,0,25.64
2006-12-01,0,27.11
2006-12-08,0,27.37
2006-12-15,0,26.86
2006-12-22,0,24.77
2006-12-29,0,24.47
2007-01-05,0,23.13
2007-01-12,0,24.34
2007-01-19,0,25.08
2007-01-26,42,25.89
2007-02-02,41,28.35
2007-02-09,44,27.54
2007-02-16,41,27.04
2007-02-23,41,27.55
2007-03-02,62,26.40
2007-03-09,55,28.09
2007-03-16,47,28.36
2007-03-23,48,30.65
2007-03-30,48,30.34
2007-04-06,49,
2007-04-13,49,31.92
2007-04-20,50,31.29
2007-04-27,39,32.74
2007-05-04,39,32.20
2007-05-11,39,32.20
2007-05-18,39,33.32
2007-05-25,35,32.57
2007-06-01,35,33.87
2007-06-08,35,33.05
2007-06-15,35,35.22
2007-06-22,39,36.11
2007-06-29,38,35.42
2007-07-06,42,36.13
2007-07-13,46,36.30
2007-07-20,58,35.59
2007-07-27,36,32.14
2007-08-03,36,32.14
2007-08-10,46,31.55
2007-08-17,57,29.87
2007-08-24,67,31.42
2007-08-31,36,31.49
2007-09-07,36,31.83
2007-09-14,38,33.15
2007-09-21,41,34.54
2007-09-28,50,32.83
2007-10-05,43,33.09
2007-10-12,34,32.98
2007-10-19,42,31.38
2007-10-26,50,30.65
2007-11-02,46,31.84
2007-11-09,32,32.16
2007-11-16,42,34.08
2007-11-23,39,34.83
2007-11-30,40,34.55
2007-12-07,41,36.43
2007-12-14,42,36.36
2007-12-21,54,39.01
2007-12-28,33,40.28
2008-01-04,33,40.11
2008-01-11,31,37.95
2008-01-18,54,35.47
2008-01-25,32,35.77
2008-02-01,32,40.32
2008-02-08,33,41.32
2008-02-15,35,41.95
2008-02-22,45,43.73
2008-02-29,44,44.83
2008-03-07,44,44.15
2008-03-14,31,45.91
2008-03-21,27,
2008-03-28,26,46.16
2008-04-04,46,49.41
2008-04-11,38,51.62
2008-04-18,48,56.53
2008-04-25,28,55.84
2008-05-02,31,54.61
2008-05-09,36,57.98
2008-05-16,40,61.26
2008-05-23,25,60.03
2008-05-30,33,62.65
2008-06-06,34,65.23
2008-06-13,33,65.76
2008-06-20,38,72.03
2008-06-27,33,71.89
2008-07-04,33,
2008-07-11,33,67.50
2008-07-18,36,60.19
2008-07-25,42,57.94
2008-08-01,54,61.32
2008-08-08,49,53.00
2008-08-15,40,53.38
2008-08-22,25,56.61
2008-08-29,29,57.12
2008-09-05,24,49.33
2008-09-12,32,47.97
2008-09-19,41,52.66
2008-09-26,36,45.71
2008-10-03,36,36.41
2008-10-10,22,24.11
2008-10-17,31,25.75
2008-10-24,56,27.42
2008-10-31,29,34.31
2008-11-07,22,29.08
2008-11-14,36,26.00
2008-11-21,36,20.72
2008-11-28,34,25.36
2008-12-05,44,18.85
2008-12-12,43,22.27
2008-12-19,32,21.05
2008-12-26,21,20.53
2009-01-02,21,25.06
2009-01-09,21,24.68
2009-01-16,34,23.34
2009-01-23,24,24.65
2009-01-30,53,22.46
2009-02-06,31,23.22
2009-02-13,29,22.82
2009-02-20,23,22.71
2009-02-27,31,23.66
2009-03-06,25,20.30
2009-03-13,30,22.25
2009-03-20,19,22.95
2009-03-27,32,24.39
2009-04-03,34,28.56
2009-04-10,24,
2009-04-17,24,32.92
2009-04-24,25,32.76
2009-05-01,37,31.33
2009-05-08,30,34.72
2009-05-15,19,29.72
2009-05-22,37,31.89
2009-05-29,20,34.97
2009-06-05,26,33.60
2009-06-12,29,34.92
2009-06-19,24,30.89
2009-06-26,18,31.53
2009-07-03,20,
2009-07-10,23,28.10
2009-07-17,38,32.07
2009-07-24,19,34.13
2009-07-31,25,34.36
2009-08-07,38,34.86
2009-08-14,36,33.05
2009-08-21,34,34.81
2009-08-28,34,34.18
2009-09-04,31,34.36
2009-09-11,23,37.68
2009-09-18,22,38.30
2009-09-25,34,36.95
2009-10-02,30,37.43
2009-10-09,17,41.52
2009-10-16,25,44.28
2009-10-23,19,43.07
2009-10-30,19,38.02
2009-11-06,30,38.08
2009-11-13,30,37.86
2009-11-20,19,37.41
2009-11-27,23,37.91
2009-12-04,27,36.80
2009-12-11,21,38.28
2009-12-18,19,40.23
2009-12-25,25,
2010-01-01,30,
2010-01-08,36,48.00
2010-01-15,39,47.49
2010-01-22,22,44.46
2010-01-29,20,41.83
2010-02-05,29,40.34
2010-02-12,28,41.64
2010-02-19,37,43.91
2010-02-26,27,40.52
2010-03-05,46,40.24
2010-03-12,37,40.88
2010-03-19,27,38.03
2010-03-26,31,36.50
2010-04-02,35,
2010-04-09,24,39.00
2010-04-16,44,39.75
2010-04-23,36,43.21
2010-04-30,34,40.62
2010-05-07,32,35.67
2010-05-14,16,37.56
2010-05-21,28,34.53
2010-05-28,28,37.68
2010-06-04,24,38.74
2010-06-11,35,41.97
2010-06-18,40,42.51
2010-06-25,72,39.07
2010-07-02,100,36.53
2010-07-09,47,40.45
2010-07-16,38,38.36
2010-07-23,24,41.00
2010-07-30,32,40.53
2010-08-06,30,40.62
2010-08-13,17,37.42
2010-08-20,35,36.33
2010-08-27,26,37.80
2010-09-03,27,39.39
2010-09-10,24,40.27
2010-09-17,28,38.56
2010-09-24,24,39.90
2010-10-01,21,40.26
2010-10-08,31,41.88
2010-10-15,32,44.14
2010-10-22,23,41.57
2010-10-29,31,42.78
2010-11-05,34,43.70
2010-11-12,29,45.69
2010-11-19,14,46.56
2010-11-26,22,45.39
2010-12-03,30,48.29
2010-12-10,20,47.74
2010-12-17,33,48.74
2010-12-24,13,
2010-12-31,16,48.48
2011-01-07,27,48.89
2011-01-14,21,50.76
2011-01-21,35,50.63
2011-01-28,32,56.37
2011-02-04,24,59.10
2011-02-11,37,59.24
2011-02-18,20,62.15
2011-02-25,33,64.78
2011-03-04,33,64.06
2011-03-11,30,61.65
2011-03-18,37,61.18
2011-03-25,24,65.43
2011-04-01,38,68.94
2011-04-08,26,68.94
2011-04-15,50,67.84
2011-04-22,34,
2011-04-29,35,66.34
2011-05-06,29,57.67
2011-05-13,30,59.03
2011-05-20,33,60.31
2011-05-27,36,62.57
2011-06-03,25,63.33
2011-06-10,30,60.54
2011-06-17,35,58.35
2011-06-24,28,60.68
2011-07-01,23,67.47
2011-07-08,29,68.45
2011-07-15,32,70.05
2011-07-22,32,72.56
2011-07-29,30,69.05
2011-08-05,39,56.84
2011-08-12,40,58.90
2011-08-19,29,49.34
2011-08-26,34,53.81
2011-09-02,37,54.71
2011-09-09,35,52.79
2011-09-16,24,53.50
2011-09-23,26,44.61
2011-09-30,24,40.60
2011-10-07,40,41.97
2011-10-14,26,48.52
2011-10-21,32,48.06
2011-10-28,22,56.89
2011-11-04,23,54.80
2011-11-11,31,55.34
2011-11-18,33,54.50
2011-11-25,25,50.70
2011-12-02,32,58.31
2011-12-09,25,60.58
2011-12-16,36,55.78
2011-12-23,17,59.00
2011-12-30,26,58.36
2012-01-06,36,63.62
2012-01-13,65,58.51
2012-01-20,31,59.54
2012-01-27,30,60.57
2012-02-03,46,61.62
2012-02-10,34,59.27
2012-02-17,32,63.28
2012-02-24,26,62.72
2012-03-02,26,60.77
2012-03-09,31,60.85
2012-03-16,29,59.32
2012-03-23,23,55.52
2012-03-30,36,53.95
2012-04-06,32,
2012-04-13,34,52.22
2012-04-20,25,51.50
2012-04-27,46,50.99
2012-05-04,26,47.47
2012-05-11,22,45.94
2012-05-18,31,43.47
2012-05-25,22,46.25
2012-06-01,33,44.32
2012-06-08,31,46.09
2012-06-15,29,44.52
2012-06-22,39,41.83
2012-06-29,27,43.48
2012-07-06,35,44.00
2012-07-13,23,43.19
2012-07-20,26,45.59
2012-07-27,22,48.59
2012-08-03,31,46.99
2012-08-10,25,49.92
2012-08-17,27,49.31
2012-08-24,30,46.87
2012-08-31,36,45.64
2012-09-07,26,48.00
2012-09-14,32,51.49
2012-09-21,28,49.15
2012-09-28,23,47.61
2012-10-05,38,47.05
2012-10-12,42,49.60
2012-10-19,26,50.17
2012-10-26,30,48.09
2012-11-02,33,47.65
2012-11-09,25,45.92
2012-11-16,27,49.92
2012-11-23,22,51.59
2012-11-30,16,52.20
2012-12-07,33,55.46
2012-12-14,28,53.67
2012-12-21,26,56.43
2012-12-28,13,54.56
2013-01-04,31,57.66
2013-01-11,38,58.54
2013-01-18,33,61.00
2013-01-25,28,62.20
2013-02-01,38,64.73
2013-02-08,31,64.39
2013-02-15,32,67.83
2013-02-22,28,65.54
2013-03-01,25,66.10
2013-03-08,27,64.28
2013-03-15,29,66.26
2013-03-22,31,60.57
2013-03-29,22,
2013-04-05,23,60.92
2013-04-12,38,61.35
2013-04-19,36,57.28
2013-04-26,38,57.99
2013-05-03,21,61.75
2013-05-10,31,62.46
2013-05-17,26,65.39
2013-05-24,42,63.02
2013-05-31,30,61.74
2013-06-07,32,64.12
2013-06-14,45,60.82
2013-06-21,26,61.69
2013-06-28,34,62.45
2013-07-05,33,65.48
2013-07-12,42,65.48
2013-07-19,33,67.39
2013-07-26,28,64.73
2013-08-02,32,65.59
2013-08-09,30,67.91
2013-08-16,35,64.76
2013-08-23,40,64.67
2013-08-30,33,63.04
2013-09-06,28,64.36
2013-09-13,27,68.99
2013-09-20,30,70.32
2013-09-27,30,69.07
2013-10-04,29,73.70
2013-10-11,21,73.98
2013-10-18,25,76.76
2013-10-25,24,76.57
2013-11-01,27,77.43
2013-11-08,27,78.02
2013-11-15,33,79.27
2013-11-22,35,78.97
2013-11-29,26,77.00
2013-12-06,29,79.83
2013-12-13,29,79.52
2013-12-20,23,82.03
2013-12-27,16,83.96
2014-01-03,22,83.05
2014-01-10,37,85.55
2014-01-17,33,85.65
2014-01-24,43,86.01
2014-01-31,27,88.04
2014-02-07,36,87.17
2014-02-14,32,90.59
2014-02-21,31,94.34
2014-02-28,34,98.75
2014-03-07,44,100.50
2014-03-14,36,97.95
2014-03-21,41,106.64
2014-03-28,41,107.70
2014-04-04,43,107.29
2014-04-11,38,105.91
2014-04-18,30,
2014-04-25,40,107.00
2014-05-02,48,
