Date,KMB,Price
2004-01-09,41,
2004-01-16,38,
2004-01-23,39,
2004-01-30,32,
2004-02-06,34,59.36
2004-02-13,35,60.64
2004-02-20,24,62.87
2004-02-27,46,64.68
2004-03-05,31,64.11
2004-03-12,31,62.32
2004-03-19,31,61.43
2004-03-26,40,62.02
2004-04-02,49,63.59
2004-04-09,60,
2004-04-16,31,64.24
2004-04-23,31,65.94
2004-04-30,64,65.45
2004-05-07,38,64.97
2004-05-14,46,63.61
2004-05-21,40,64.17
2004-05-28,27,65.90
2004-06-04,39,64.73
2004-06-11,40,
2004-06-18,51,66.35
2004-06-25,54,64.85
2004-07-02,41,65.84
2004-07-09,42,65.93
2004-07-16,51,65.71
2004-07-23,61,64.41
2004-07-30,53,64.07
2004-08-06,42,62.64
2004-08-13,62,63.92
2004-08-20,42,65.24
2004-08-27,38,65.80
2004-09-03,44,68.13
2004-09-10,56,67.03
2004-09-17,49,66.62
2004-09-24,54,65.01
2004-10-01,46,64.99
2004-10-08,50,63.95
2004-10-15,53,62.95
2004-10-22,32,63.06
2004-10-29,41,59.67
2004-11-05,41,62.08
2004-11-12,60,63.25
2004-11-19,37,62.48
2004-11-26,48,63.72
2004-12-03,45,63.98
2004-12-10,37,64.00
2004-12-17,43,64.18
2004-12-24,36,
2004-12-31,39,65.81
2005-01-07,42,64.14
2005-01-14,33,64.37
2005-01-21,37,63.78
2005-01-28,43,65.18
2005-02-04,36,66.90
2005-02-11,39,67.67
2005-02-18,47,65.92
2005-02-25,53,66.30
2005-03-04,43,65.86
2005-03-11,32,65.59
2005-03-18,33,64.90
2005-03-25,38,
2005-04-01,29,65.46
2005-04-08,40,65.77
2005-04-15,46,64.53
2005-04-22,48,63.53
2005-04-29,49,62.45
2005-05-06,30,61.53
2005-05-13,47,61.98
2005-05-20,40,65.20
2005-05-27,50,64.75
2005-06-03,47,64.42
2005-06-10,37,64.78
2005-06-17,46,65.26
2005-06-24,46,62.81
2005-07-01,49,63.13
2005-07-08,45,61.29
2005-07-15,45,62.18
2005-07-22,41,64.38
2005-07-29,39,63.76
2005-08-05,41,62.27
2005-08-12,65,63.11
2005-08-19,52,63.18
2005-08-26,68,61.93
2005-09-02,46,61.97
2005-09-09,43,61.68
2005-09-16,57,62.58
2005-09-23,46,60.75
2005-09-30,40,59.53
2005-10-07,42,58.29
2005-10-14,53,57.24
2005-10-21,55,56.82
2005-10-28,57,57.33
2005-11-04,44,56.59
2005-11-11,42,59.05
2005-11-18,33,59.84
2005-11-25,49,59.09
2005-12-02,43,59.56
2005-12-09,45,58.24
2005-12-16,40,59.12
2005-12-23,55,59.83
2005-12-30,31,59.65
2006-01-06,51,60.22
2006-01-13,49,61.41
2006-01-20,38,59.84
2006-01-27,46,58.80
2006-02-03,42,57.30
2006-02-10,36,57.07
2006-02-17,39,58.56
2006-02-24,48,59.69
2006-03-03,41,59.36
2006-03-10,42,58.60
2006-03-17,55,58.99
2006-03-24,39,59.04
2006-03-31,52,57.80
2006-04-07,47,57.33
2006-04-14,55,
2006-04-21,42,57.19
2006-04-28,48,58.53
2006-05-05,47,59.64
2006-05-12,45,61.41
2006-05-19,48,59.80
2006-05-26,41,60.12
2006-06-02,60,60.80
2006-06-09,36,61.06
2006-06-16,44,60.84
2006-06-23,43,61.00
2006-06-30,52,61.70
2006-07-07,53,60.61
2006-07-14,43,59.43
2006-07-21,66,59.07
2006-07-28,54,60.94
2006-08-04,57,60.99
2006-08-11,59,61.16
2006-08-18,46,61.79
2006-08-25,50,61.69
2006-09-01,41,64.28
2006-09-08,46,64.00
2006-09-15,41,65.31
2006-09-22,53,64.91
2006-09-29,65,65.36
2006-10-06,48,66.10
2006-10-13,53,66.30
2006-10-20,43,67.42
2006-10-27,58,66.25
2006-11-03,51,65.91
2006-11-10,59,65.99
2006-11-17,48,66.52
2006-11-24,53,66.29
2006-12-01,50,66.34
2006-12-08,50,66.27
2006-12-15,44,67.23
2006-12-22,41,67.76
2006-12-29,45,67.95
2007-01-05,49,68.44
2007-01-12,50,69.01
2007-01-19,43,68.91
2007-01-26,53,68.25
2007-02-02,43,69.47
2007-02-09,36,68.34
2007-02-16,43,69.34
2007-02-23,50,70.00
2007-03-02,70,67.24
2007-03-09,38,67.26
2007-03-16,45,66.72
2007-03-23,46,68.99
2007-03-30,41,68.49
2007-04-06,53,
2007-04-13,56,70.14
2007-04-20,49,71.94
2007-04-27,58,71.63
2007-05-04,45,71.25
2007-05-11,49,71.27
2007-05-18,39,71.91
2007-05-25,48,71.01
2007-06-01,53,71.67
2007-06-08,42,70.26
2007-06-15,47,69.38
2007-06-22,58,66.68
2007-06-29,52,66.89
2007-07-06,54,67.40
2007-07-13,57,67.03
2007-07-20,49,66.56
2007-07-27,54,68.18
2007-08-03,56,67.63
2007-08-10,62,68.21
2007-08-17,57,69.07
2007-08-24,58,70.33
2007-08-31,64,68.69
2007-09-07,52,67.76
2007-09-14,46,69.55
2007-09-21,42,69.96
2007-09-28,53,70.26
2007-10-05,61,70.03
2007-10-12,51,70.50
2007-10-19,51,67.14
2007-10-26,50,70.88
2007-11-02,55,69.16
2007-11-09,50,68.13
2007-11-16,46,69.15
2007-11-23,67,68.25
2007-11-30,57,69.81
2007-12-07,57,69.33
2007-12-14,49,68.11
2007-12-21,45,69.29
2007-12-28,60,69.94
2008-01-04,60,68.97
2008-01-11,50,66.77
2008-01-18,38,65.06
2008-01-25,41,64.08
2008-02-01,40,67.04
2008-02-08,41,64.57
2008-02-15,41,64.43
2008-02-22,51,65.04
2008-02-29,46,65.18
2008-03-07,43,63.52
2008-03-14,48,62.99
2008-03-21,47,
2008-03-28,50,64.08
2008-04-04,47,65.28
2008-04-11,44,63.38
2008-04-18,44,63.34
2008-04-25,57,63.77
2008-05-02,53,64.63
2008-05-09,44,62.35
2008-05-16,46,63.42
2008-05-23,46,62.79
2008-05-30,54,63.80
2008-06-06,57,62.11
2008-06-13,51,62.62
2008-06-20,50,61.18
2008-06-27,48,59.87
2008-07-04,63,
2008-07-11,56,59.32
2008-07-18,59,54.99
2008-07-25,65,55.99
2008-08-01,65,57.85
2008-08-08,66,61.42
2008-08-15,53,62.92
2008-08-22,48,62.03
2008-08-29,66,61.68
2008-09-05,50,62.19
2008-09-12,49,64.58
2008-09-19,53,66.06
2008-09-26,49,66.07
2008-10-03,51,64.39
2008-10-10,46,56.62
2008-10-17,54,59.99
2008-10-24,51,55.01
2008-10-31,42,61.29
2008-11-07,49,57.94
2008-11-14,49,57.37
2008-11-21,54,55.56
2008-11-28,51,57.79
2008-12-05,52,54.95
2008-12-12,51,51.53
2008-12-19,49,51.11
2008-12-26,53,52.04
2009-01-02,55,53.65
2009-01-09,51,50.45
2009-01-16,57,53.22
2009-01-23,45,51.99
2009-01-30,55,51.47
2009-02-06,57,51.48
2009-02-13,54,49.76
2009-02-20,46,47.99
2009-02-27,54,47.11
2009-03-06,50,43.92
2009-03-13,52,46.02
2009-03-20,55,45.98
2009-03-27,49,47.54
2009-04-03,54,49.00
2009-04-10,58,
2009-04-17,52,50.24
2009-04-24,43,49.31
2009-05-01,54,49.75
2009-05-08,48,51.95
2009-05-15,50,50.49
2009-05-22,49,51.15
2009-05-29,49,51.89
2009-06-05,51,52.41
2009-06-12,49,52.73
2009-06-19,61,50.67
2009-06-26,55,52.35
2009-07-03,58,
2009-07-10,64,51.95
2009-07-17,60,54.47
2009-07-24,53,58.02
2009-07-31,63,58.45
2009-08-07,52,57.56
2009-08-14,59,58.94
2009-08-21,63,59.53
2009-08-28,55,59.76
2009-09-04,52,58.20
2009-09-11,52,58.50
2009-09-18,54,57.88
2009-09-25,51,57.70
2009-10-02,49,58.87
2009-10-09,62,59.26
2009-10-16,60,59.07
2009-10-23,56,61.57
2009-10-30,53,61.16
2009-11-06,51,63.71
2009-11-13,51,64.04
2009-11-20,54,64.75
2009-11-27,57,65.56
2009-12-04,54,65.87
2009-12-11,50,64.71
2009-12-18,49,63.33
2009-12-25,61,
2010-01-01,64,
2010-01-08,59,62.71
2010-01-15,57,62.22
2010-01-22,50,60.23
2010-01-29,50,59.39
2010-02-05,48,58.96
2010-02-12,50,58.86
2010-02-19,58,60.25
2010-02-26,57,60.74
2010-03-05,65,60.11
2010-03-12,58,60.08
2010-03-19,53,61.43
2010-03-26,53,62.81
2010-04-02,53,
2010-04-09,50,61.68
2010-04-16,53,61.82
2010-04-23,58,60.93
2010-04-30,58,61.26
2010-05-07,60,61.00
2010-05-14,58,61.61
2010-05-21,58,61.62
2010-05-28,59,60.70
2010-06-04,61,60.18
2010-06-11,55,62.15
2010-06-18,65,62.78
2010-06-25,52,61.47
2010-07-02,62,60.49
2010-07-09,68,61.70
2010-07-16,66,62.06
2010-07-23,79,63.64
2010-07-30,65,64.12
2010-08-06,79,65.29
2010-08-13,69,64.81
2010-08-20,64,64.71
2010-08-27,60,64.46
2010-09-03,64,66.18
2010-09-10,67,66.26
2010-09-17,59,66.37
2010-09-24,73,66.05
2010-10-01,65,65.03
2010-10-08,66,66.45
2010-10-15,67,66.38
2010-10-22,58,66.56
2010-10-29,62,63.34
2010-11-05,61,63.03
2010-11-12,66,62.02
2010-11-19,65,61.84
2010-11-26,65,61.64
2010-12-03,64,62.01
2010-12-10,62,61.70
2010-12-17,61,62.74
2010-12-24,82,
2010-12-31,69,63.04
2011-01-07,71,62.99
2011-01-14,66,63.64
2011-01-21,60,64.28
2011-01-28,59,64.73
2011-02-04,65,65.01
2011-02-11,75,65.85
2011-02-18,64,65.66
2011-02-25,69,65.08
2011-03-04,63,64.77
2011-03-11,70,64.65
2011-03-18,60,64.29
2011-03-25,66,65.10
2011-04-01,65,65.38
2011-04-08,66,65.43
2011-04-15,65,65.59
2011-04-22,66,
2011-04-29,68,66.06
2011-05-06,69,66.88
2011-05-13,64,68.29
2011-05-20,68,68.18
2011-05-27,70,67.66
2011-06-03,66,66.02
2011-06-10,67,64.62
2011-06-17,68,66.22
2011-06-24,64,65.36
2011-07-01,72,66.90
2011-07-08,75,66.62
2011-07-15,71,67.10
2011-07-22,70,67.90
2011-07-29,71,65.36
2011-08-05,71,64.07
2011-08-12,73,65.14
2011-08-19,70,65.35
2011-08-26,76,67.83
2011-09-02,67,68.13
2011-09-09,72,67.23
2011-09-16,76,69.78
2011-09-23,75,69.97
2011-09-30,73,71.01
2011-10-07,71,70.96
2011-10-14,62,71.91
2011-10-21,73,73.00
2011-10-28,79,70.37
2011-11-04,75,69.71
2011-11-11,69,71.10
2011-11-18,71,70.10
2011-11-25,73,68.69
2011-12-02,76,70.73
