Date,sell LOW,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,54.67
2004-02-13,0,57.60
2004-02-20,0,58.38
2004-02-27,0,56.00
2004-03-05,0,55.47
2004-03-12,0,53.09
2004-03-19,0,54.32
2004-03-26,0,55.62
2004-04-02,0,54.90
2004-04-09,0,
2004-04-16,0,53.24
2004-04-23,0,53.54
2004-04-30,0,52.06
2004-05-07,0,50.00
2004-05-14,0,50.58
2004-05-21,0,51.20
2004-05-28,0,53.57
2004-06-04,0,54.37
2004-06-11,0,
2004-06-18,0,53.60
2004-06-25,0,54.07
2004-07-02,0,53.48
2004-07-09,0,51.51
2004-07-16,0,50.32
2004-07-23,0,48.39
2004-07-30,0,48.72
2004-08-06,0,46.49
2004-08-13,0,46.65
2004-08-20,0,50.32
2004-08-27,0,50.47
2004-09-03,0,52.35
2004-09-10,0,53.57
2004-09-17,0,53.54
2004-09-24,0,53.66
2004-10-01,0,55.18
2004-10-08,0,54.20
2004-10-15,0,55.07
2004-10-22,0,55.24
2004-10-29,0,56.28
2004-11-05,0,59.44
2004-11-12,0,60.25
2004-11-19,0,56.77
2004-11-26,0,57.22
2004-12-03,0,57.47
2004-12-10,0,58.58
2004-12-17,0,56.78
2004-12-24,0,
2004-12-31,0,57.59
2005-01-07,0,56.66
2005-01-14,0,56.87
2005-01-21,0,55.91
2005-01-28,0,56.18
2005-02-04,0,58.65
2005-02-11,0,59.60
2005-02-18,0,58.75
2005-02-25,0,59.00
2005-03-04,0,58.20
2005-03-11,0,57.65
2005-03-18,0,57.01
2005-03-25,0,
2005-04-01,0,56.19
2005-04-08,0,54.81
2005-04-15,0,51.64
2005-04-22,0,51.88
2005-04-29,0,52.11
2005-05-06,0,53.54
2005-05-13,0,52.86
2005-05-20,0,57.44
2005-05-27,0,57.15
2005-06-03,0,56.96
2005-06-10,0,58.30
2005-06-17,0,59.42
2005-06-24,0,56.75
2005-07-01,0,57.60
2005-07-08,0,59.52
2005-07-15,0,63.65
2005-07-22,0,65.73
2005-07-29,0,66.22
2005-08-05,0,63.07
2005-08-12,0,65.19
2005-08-19,0,64.69
2005-08-26,0,63.18
2005-09-02,0,64.25
2005-09-09,0,68.09
2005-09-16,0,65.40
2005-09-23,0,65.39
2005-09-30,0,64.40
2005-10-07,0,62.83
2005-10-14,0,61.21
2005-10-21,0,61.22
2005-10-28,0,59.82
2005-11-04,0,60.95
2005-11-11,0,61.97
2005-11-18,0,65.95
2005-11-25,0,66.75
2005-12-02,0,67.83
2005-12-09,0,68.00
2005-12-16,0,69.41
2005-12-23,0,67.46
2005-12-30,0,66.66
2006-01-06,0,64.70
2006-01-13,0,66.24
2006-01-20,0,63.13
2006-01-27,0,65.11
2006-02-03,0,63.52
2006-02-10,0,62.62
2006-02-17,0,66.27
2006-02-24,0,65.52
2006-03-03,0,67.39
2006-03-10,0,65.40
2006-03-17,74,68.63
2006-03-24,76,66.16
2006-03-31,78,64.44
2006-04-07,80,65.39
2006-04-14,82,
2006-04-21,84,63.28
2006-04-28,88,63.05
2006-05-05,0,65.32
2006-05-12,0,63.27
2006-05-19,0,62.64
2006-05-26,0,61.85
2006-06-02,0,63.46
2006-06-09,0,62.23
2006-06-16,0,62.24
2006-06-23,0,60.86
2006-06-30,0,60.67
2006-07-07,0,28.96
2006-07-14,0,27.88
2006-07-21,0,28.11
2006-07-28,0,28.70
2006-08-04,0,28.78
2006-08-11,0,28.10
2006-08-18,0,29.52
2006-08-25,0,26.75
2006-09-01,0,27.33
2006-09-08,0,27.24
2006-09-15,0,29.35
2006-09-22,0,28.33
2006-09-29,0,28.06
2006-10-06,0,29.21
2006-10-13,75,30.95
2006-10-20,0,30.25
2006-10-27,0,30.34
2006-11-03,0,29.05
2006-11-10,0,29.17
2006-11-17,0,30.48
2006-11-24,76,30.00
2006-12-01,56,30.89
2006-12-08,0,30.81
2006-12-15,0,31.41
2006-12-22,0,30.43
2006-12-29,0,31.15
2007-01-05,0,31.79
2007-01-12,58,33.06
2007-01-19,0,33.71
2007-01-26,0,32.58
2007-02-02,0,34.15
2007-02-09,0,33.42
2007-02-16,0,33.27
2007-02-23,57,34.93
2007-03-02,54,31.94
2007-03-09,54,32.34
2007-03-16,54,30.93
2007-03-23,54,32.37
2007-03-30,54,31.49
2007-04-06,72,
2007-04-13,55,31.14
2007-04-20,57,32.02
2007-04-27,60,30.85
2007-05-04,63,30.45
2007-05-11,44,30.87
2007-05-18,85,32.67
2007-05-25,76,32.13
2007-06-01,76,32.66
2007-06-08,72,32.05
2007-06-15,48,31.55
2007-06-22,72,31.04
2007-06-29,50,30.69
2007-07-06,50,31.11
2007-07-13,72,30.76
2007-07-20,73,29.63
2007-07-27,75,27.77
2007-08-03,76,27.45
2007-08-10,54,27.76
2007-08-17,53,26.87
2007-08-24,54,30.20
2007-08-31,55,31.06
2007-09-07,45,29.43
2007-09-14,48,30.80
2007-09-21,55,30.62
2007-09-28,47,28.02
2007-10-05,70,29.29
2007-10-12,49,28.93
2007-10-19,49,26.13
2007-10-26,44,27.15
2007-11-02,44,26.00
2007-11-09,44,23.92
2007-11-16,56,25.01
2007-11-23,50,22.27
2007-11-30,40,24.41
2007-12-07,87,25.08
2007-12-14,60,22.72
2007-12-21,66,23.35
2007-12-28,72,22.66
2008-01-04,78,21.08
2008-01-11,42,20.31
2008-01-18,45,22.19
2008-01-25,47,24.71
2008-02-01,57,25.55
2008-02-08,38,23.61
2008-02-15,50,23.33
2008-02-22,49,23.59
2008-02-29,42,23.97
2008-03-07,36,22.40
2008-03-14,55,21.12
2008-03-21,62,
2008-03-28,56,22.67
2008-04-04,54,24.26
2008-04-11,54,23.99
2008-04-18,70,24.85
2008-04-25,48,26.02
2008-05-02,43,26.13
2008-05-09,58,24.20
2008-05-16,57,24.89
2008-05-23,31,23.30
2008-05-30,72,24.00
2008-06-06,68,23.52
2008-06-13,51,24.14
2008-06-20,54,22.83
2008-06-27,58,20.87
2008-07-04,66,
2008-07-11,61,18.90
2008-07-18,72,19.93
2008-07-25,39,19.98
2008-08-01,100,20.30
2008-08-08,52,22.78
2008-08-15,46,24.50
2008-08-22,73,24.86
2008-08-29,52,24.64
2008-09-05,59,25.75
2008-09-12,63,25.42
2008-09-19,52,25.53
2008-09-26,43,24.46
2008-10-03,57,21.52
2008-10-10,89,17.90
2008-10-17,63,19.31
2008-10-24,57,17.20
2008-10-31,44,21.70
2008-11-07,53,19.66
2008-11-14,64,18.23
2008-11-21,59,17.15
2008-11-28,72,20.66
2008-12-05,65,22.34
2008-12-12,82,21.99
2008-12-19,38,22.54
2008-12-26,36,21.13
2009-01-02,61,22.64
2009-01-09,68,21.19
2009-01-16,68,21.04
2009-01-23,45,20.05
2009-01-30,52,18.27
2009-02-06,69,19.24
2009-02-13,34,17.80
2009-02-20,69,15.86
2009-02-27,69,15.84
2009-03-06,60,13.39
2009-03-13,71,15.89
2009-03-20,61,17.03
2009-03-27,64,18.81
2009-04-03,79,19.12
2009-04-10,56,
2009-04-17,44,20.73
2009-04-24,69,21.09
2009-05-01,63,20.85
2009-05-08,64,19.80
2009-05-15,44,18.45
2009-05-22,56,19.37
2009-05-29,74,19.01
2009-06-05,51,20.04
2009-06-12,48,19.85
2009-06-19,73,18.78
2009-06-26,50,19.22
2009-07-03,61,
2009-07-10,78,18.85
2009-07-17,54,20.42
2009-07-24,64,22.00
2009-07-31,64,22.46
2009-08-07,48,23.85
2009-08-14,66,22.83
2009-08-21,59,21.16
2009-08-28,54,21.70
2009-09-04,70,21.62
2009-09-11,35,21.43
2009-09-18,56,21.97
2009-09-25,47,21.05
2009-10-02,50,20.03
2009-10-09,57,20.94
2009-10-16,65,21.36
2009-10-23,47,20.71
2009-10-30,36,19.57
2009-11-06,59,20.94
2009-11-13,82,21.85
2009-11-20,64,21.35
2009-11-27,55,21.96
2009-12-04,61,22.88
2009-12-11,56,23.88
2009-12-18,60,23.62
2009-12-25,35,
2010-01-01,30,
2010-01-08,69,23.59
2010-01-15,60,23.13
2010-01-22,48,22.31
2010-01-29,88,21.65
2010-02-05,50,21.59
2010-02-12,60,22.16
2010-02-19,51,23.13
2010-02-26,48,23.71
2010-03-05,67,24.05
2010-03-12,63,24.95
2010-03-19,67,24.78
2010-03-26,76,24.48
2010-04-02,81,
2010-04-09,63,25.63
2010-04-16,68,26.29
2010-04-23,52,28.22
2010-04-30,70,27.12
2010-05-07,53,25.31
2010-05-14,63,26.07
2010-05-21,54,24.20
2010-05-28,58,24.75
2010-06-04,53,23.52
2010-06-11,44,23.48
2010-06-18,56,22.62
2010-06-25,69,21.33
2010-07-02,79,20.27
2010-07-09,69,20.43
2010-07-16,76,20.04
2010-07-23,64,21.11
2010-07-30,51,20.74
2010-08-06,68,20.28
2010-08-13,54,19.59
2010-08-20,71,20.64
2010-08-27,68,21.10
2010-09-03,69,21.96
2010-09-10,47,21.52
2010-09-17,50,21.02
2010-09-24,71,22.48
2010-10-01,66,22.35
2010-10-08,72,22.70
2010-10-15,58,21.56
2010-10-22,52,22.00
2010-10-29,35,21.34
2010-11-05,47,22.29
2010-11-12,59,21.69
2010-11-19,50,22.09
2010-11-26,46,22.24
2010-12-03,63,24.86
2010-12-10,55,25.22
2010-12-17,53,25.17
2010-12-24,53,
2010-12-31,53,25.08
2011-01-07,69,23.99
2011-01-14,82,25.00
2011-01-21,63,25.01
2011-01-28,57,25.25
2011-02-04,37,24.71
2011-02-11,52,25.09
2011-02-18,63,26.30
2011-02-25,53,25.27
2011-03-04,57,26.24
2011-03-11,53,26.94
2011-03-18,53,26.20
2011-03-25,60,27.19
2011-04-01,59,26.74
2011-04-08,72,26.82
2011-04-15,58,27.05
2011-04-22,66,
2011-04-29,58,26.25
2011-05-06,67,25.64
2011-05-13,83,25.76
2011-05-20,54,24.46
2011-05-27,54,24.25
2011-06-03,60,23.40
2011-06-10,44,22.26
2011-06-17,76,22.83
2011-06-24,56,23.25
2011-07-01,57,23.82
2011-07-08,53,23.61
2011-07-15,52,22.86
2011-07-22,66,22.62
2011-07-29,56,21.58
2011-08-05,64,20.15
2011-08-12,61,19.51
2011-08-19,76,19.31
2011-08-26,54,20.24
2011-09-02,49,18.94
2011-09-09,52,18.96
2011-09-16,67,20.38
2011-09-23,60,19.74
2011-09-30,54,19.34
2011-10-07,75,20.34
2011-10-14,48,20.93
2011-10-21,75,22.13
2011-10-28,71,21.37
2011-11-04,63,21.54
2011-11-11,59,23.11
2011-11-18,67,23.31
2011-11-25,52,22.68
2011-12-02,55,24.31
2011-12-09,75,24.97
2011-12-16,57,25.02
2011-12-23,46,25.27
2011-12-30,66,25.38
2012-01-06,47,26.34
2012-01-13,66,26.32
2012-01-20,62,26.53
2012-01-27,65,26.91
2012-02-03,74,27.20
2012-02-10,54,27.09
2012-02-17,75,27.68
2012-02-24,65,27.16
2012-03-02,66,28.13
2012-03-09,65,29.77
2012-03-16,52,30.41
2012-03-23,71,30.74
2012-03-30,67,31.38
2012-04-06,75,
2012-04-13,62,31.69
2012-04-20,57,31.65
2012-04-27,64,31.61
2012-05-04,86,31.09
2012-05-11,70,29.62
2012-05-18,58,28.48
2012-05-25,60,27.24
2012-06-01,72,26.36
2012-06-08,66,27.92
2012-06-15,51,28.05
2012-06-22,58,27.31
2012-06-29,55,28.44
2012-07-06,65,27.85
2012-07-13,64,26.72
2012-07-20,55,25.79
2012-07-27,63,27.07
2012-08-03,66,25.49
2012-08-10,80,26.77
2012-08-17,73,27.87
2012-08-24,75,27.73
2012-08-31,63,28.48
2012-09-07,68,28.32
2012-09-14,67,29.40
2012-09-21,86,30.19
2012-09-28,69,30.24
2012-10-05,85,31.77
2012-10-12,78,31.18
2012-10-19,81,32.64
2012-10-26,74,31.36
2012-11-02,62,33.15
2012-11-09,63,31.47
2012-11-16,53,31.98
2012-11-23,75,35.15
2012-11-30,67,36.09
2012-12-07,72,35.11
2012-12-14,58,34.46
2012-12-21,57,35.04
2012-12-28,46,34.98
2013-01-04,55,35.58
2013-01-11,60,35.83
2013-01-18,64,36.99
2013-01-25,74,38.58
2013-02-01,66,38.56
2013-02-08,68,39.03
2013-02-15,73,39.14
2013-02-22,61,37.67
2013-03-01,65,38.38
2013-03-08,73,39.31
2013-03-15,70,38.81
2013-03-22,64,37.83
2013-03-29,62,
2013-04-05,53,38.39
2013-04-12,72,38.92
2013-04-19,67,38.12
2013-04-26,75,37.70
2013-05-03,66,39.59
2013-05-10,63,42.07
2013-05-17,69,42.67
2013-05-24,75,42.64
2013-05-31,54,42.11
2013-06-07,82,41.60
2013-06-14,64,41.16
2013-06-21,75,39.55
2013-06-28,71,40.90
2013-07-05,68,42.78
2013-07-12,62,43.83
2013-07-19,66,44.27
2013-07-26,63,43.97
2013-08-02,65,44.99
2013-08-09,69,45.68
2013-08-16,72,43.96
2013-08-23,72,46.98
2013-08-30,53,45.82
2013-09-06,75,45.60
2013-09-13,72,46.86
2013-09-20,83,47.84
2013-09-27,70,47.77
2013-10-04,97,48.14
2013-10-11,79,48.80
2013-10-18,94,47.66
2013-10-25,76,50.59
2013-11-01,94,49.18
2013-11-08,97,48.72
2013-11-15,91,51.77
2013-11-22,86,47.90
2013-11-29,74,47.48
2013-12-06,59,47.98
2013-12-13,64,47.11
2013-12-20,62,47.97
2013-12-27,53,48.83
2014-01-03,75,48.95
2014-01-10,72,49.68
2014-01-17,49,47.61
2014-01-24,72,47.83
2014-01-31,63,46.29
2014-02-07,70,46.07
2014-02-14,69,47.28
2014-02-21,65,47.06
2014-02-28,76,50.03
2014-03-07,71,50.42
2014-03-14,68,49.09
2014-03-21,78,49.25
2014-03-28,73,48.92
2014-04-04,75,48.44
2014-04-11,79,46.31
2014-04-18,76,
2014-04-25,70,46.38
2014-05-02,86,
