Date,COF,Price
2004-01-09,46,
2004-01-16,69,
2004-01-23,64,
2004-01-30,62,
2004-02-06,42,71.64
2004-02-13,55,73.05
2004-02-20,42,71.12
2004-02-27,30,70.72
2004-03-05,54,73.78
2004-03-12,46,73.50
2004-03-19,46,72.40
2004-03-26,56,73.65
2004-04-02,66,74.99
2004-04-09,31,
2004-04-16,42,73.72
2004-04-23,53,68.85
2004-04-30,45,65.53
2004-05-07,42,63.96
2004-05-14,62,65.84
2004-05-21,49,67.17
2004-05-28,60,70.06
2004-06-04,54,69.86
2004-06-11,33,
2004-06-18,54,71.38
2004-06-25,56,70.26
2004-07-02,42,68.09
2004-07-09,51,66.41
2004-07-16,53,66.02
2004-07-23,58,67.97
2004-07-30,34,69.32
2004-08-06,60,65.95
2004-08-13,41,68.02
2004-08-20,55,70.85
2004-08-27,44,68.92
2004-09-03,49,68.58
2004-09-10,54,72.55
2004-09-17,67,73.18
2004-09-24,59,73.60
2004-10-01,59,74.56
2004-10-08,64,72.94
2004-10-15,43,69.91
2004-10-22,64,69.80
2004-10-29,68,73.76
2004-11-05,41,77.14
2004-11-12,60,79.72
2004-11-19,41,77.67
2004-11-26,37,79.98
2004-12-03,56,79.24
2004-12-10,52,81.12
2004-12-17,35,82.04
2004-12-24,39,
2004-12-31,39,84.21
2005-01-07,37,81.96
2005-01-14,48,82.12
2005-01-21,54,78.39
2005-01-28,66,77.62
2005-02-04,41,78.83
2005-02-11,54,78.40
2005-02-18,58,76.82
2005-02-25,75,77.35
2005-03-04,70,78.08
2005-03-11,59,77.88
2005-03-18,47,76.64
2005-03-25,53,
2005-04-01,53,74.68
2005-04-08,44,74.36
2005-04-15,65,73.00
2005-04-22,72,70.65
2005-04-29,65,70.89
2005-05-06,64,71.56
2005-05-13,61,71.02
2005-05-20,43,74.34
2005-05-27,67,74.87
2005-06-03,52,74.93
2005-06-10,59,74.54
2005-06-17,46,74.98
2005-06-24,53,73.36
2005-07-01,58,78.80
2005-07-08,45,81.85
2005-07-15,47,82.17
2005-07-22,71,84.90
2005-07-29,43,82.50
2005-08-05,50,84.35
2005-08-12,49,83.33
2005-08-19,64,84.80
2005-08-26,72,81.14
2005-09-02,55,82.04
2005-09-09,57,79.30
2005-09-16,54,82.00
2005-09-23,62,79.86
2005-09-30,51,79.52
2005-10-07,61,75.54
2005-10-14,59,72.97
