Date,LLL,Price
2004-01-09,51,
2004-01-16,70,
2004-01-23,54,
2004-01-30,66,
2004-02-06,45,55.53
2004-02-13,48,55.06
2004-02-20,59,54.82
2004-02-27,61,53.52
2004-03-05,80,54.36
2004-03-12,48,53.25
2004-03-19,62,55.05
2004-03-26,40,57.92
2004-04-02,63,60.06
2004-04-09,62,
2004-04-16,44,61.59
2004-04-23,64,61.13
2004-04-30,62,61.74
2004-05-07,64,61.00
2004-05-14,55,60.01
2004-05-21,64,61.26
2004-05-28,59,63.74
2004-06-04,59,65.37
2004-06-11,48,
2004-06-18,53,63.76
2004-06-25,62,65.70
2004-07-02,59,64.64
2004-07-09,63,60.99
2004-07-16,55,60.21
2004-07-23,64,58.87
2004-07-30,52,61.15
2004-08-06,54,58.87
2004-08-13,57,58.38
2004-08-20,59,59.45
2004-08-27,50,62.46
2004-09-03,58,63.63
2004-09-10,53,64.30
2004-09-17,54,65.55
2004-09-24,62,65.41
2004-10-01,43,68.41
2004-10-08,66,65.11
2004-10-15,62,63.44
2004-10-22,65,62.80
2004-10-29,52,65.93
2004-11-05,58,68.86
2004-11-12,57,72.11
2004-11-19,53,69.54
2004-11-26,53,71.91
2004-12-03,61,74.62
2004-12-10,53,73.91
2004-12-17,64,75.83
2004-12-24,54,
2004-12-31,53,73.24
2005-01-07,47,69.01
2005-01-14,60,70.11
2005-01-21,59,69.60
2005-01-28,47,70.87
2005-02-04,50,71.49
2005-02-11,71,74.52
2005-02-18,61,72.46
2005-02-25,49,72.24
2005-03-04,68,73.12
2005-03-11,61,74.72
2005-03-18,59,75.04
2005-03-25,60,
2005-04-01,56,70.91
2005-04-08,73,72.96
2005-04-15,67,70.25
2005-04-22,72,70.92
2005-04-29,62,70.97
2005-05-06,70,70.08
2005-05-13,73,65.23
2005-05-20,100,69.97
2005-05-27,75,68.88
2005-06-03,69,74.15
2005-06-10,61,75.31
2005-06-17,56,76.34
2005-06-24,59,75.12
2005-07-01,58,76.07
2005-07-08,60,75.74
2005-07-15,57,75.90
2005-07-22,53,77.54
2005-07-29,70,78.23
2005-08-05,66,77.88
2005-08-12,59,78.06
2005-08-19,54,79.40
2005-08-26,52,80.58
2005-09-02,52,81.68
2005-09-09,49,83.62
2005-09-16,62,81.84
2005-09-23,67,80.58
2005-09-30,65,79.07
2005-10-07,60,78.36
2005-10-14,62,79.26
2005-10-21,63,80.26
2005-10-28,67,77.39
2005-11-04,59,77.10
2005-11-11,66,76.50
2005-11-18,68,74.10
2005-11-25,52,74.90
2005-12-02,59,75.51
2005-12-09,57,73.90
2005-12-16,70,72.17
2005-12-23,60,75.70
2005-12-30,56,74.35
2006-01-06,61,76.22
2006-01-13,60,75.45
2006-01-20,53,74.41
2006-01-27,63,78.44
2006-02-03,57,81.28
2006-02-10,72,81.98
2006-02-17,62,82.75
2006-02-24,64,82.95
2006-03-03,56,84.14
2006-03-10,56,84.15
2006-03-17,64,86.95
2006-03-24,64,85.85
2006-03-31,59,85.79
2006-04-07,59,83.69
2006-04-14,56,
2006-04-21,55,85.05
2006-04-28,60,81.70
2006-05-05,55,85.19
2006-05-12,60,83.15
2006-05-19,55,81.06
2006-05-26,65,78.33
2006-06-02,57,75.21
2006-06-09,60,76.77
2006-06-16,56,75.01
2006-06-23,56,75.06
2006-06-30,55,75.42
2006-07-07,55,73.13
2006-07-14,53,74.25
2006-07-21,53,75.26
2006-07-28,52,74.55
2006-08-04,49,71.50
2006-08-11,57,68.85
2006-08-18,52,73.20
2006-08-25,52,74.37
2006-09-01,55,75.81
2006-09-08,59,75.26
2006-09-15,51,76.25
2006-09-22,61,77.06
2006-09-29,59,78.33
2006-10-06,51,78.83
2006-10-13,57,78.68
2006-10-20,53,77.66
2006-10-27,59,78.68
2006-11-03,63,79.84
2006-11-10,59,79.06
2006-11-17,58,81.50
2006-11-24,56,81.24
2006-12-01,51,80.92
2006-12-08,62,82.82
2006-12-15,59,83.72
2006-12-22,50,80.86
2006-12-29,51,81.78
2007-01-05,61,81.04
2007-01-12,49,82.58
2007-01-19,49,82.20
2007-01-26,64,80.02
2007-02-02,47,86.39
2007-02-09,56,86.03
2007-02-16,55,87.80
2007-02-23,60,87.11
2007-03-02,51,85.17
2007-03-09,58,85.20
2007-03-16,58,83.84
2007-03-23,53,86.29
2007-03-30,49,87.47
2007-04-06,51,
2007-04-13,51,89.92
2007-04-20,55,92.52
2007-04-27,52,90.52
2007-05-04,57,92.48
2007-05-11,59,94.74
2007-05-18,52,94.30
2007-05-25,54,93.22
2007-06-01,59,95.79
2007-06-08,59,95.14
2007-06-15,57,98.54
2007-06-22,51,97.15
2007-06-29,51,97.39
2007-07-06,53,98.91
2007-07-13,53,99.98
2007-07-20,54,99.91
2007-07-27,59,97.73
2007-08-03,58,98.68
2007-08-10,59,99.58
2007-08-17,63,93.17
2007-08-24,60,99.92
2007-08-31,58,98.51
2007-09-07,55,96.95
2007-09-14,54,98.44
2007-09-21,56,99.16
2007-09-28,57,102.14
2007-10-05,53,104.74
2007-10-12,57,105.04
2007-10-19,56,103.91
2007-10-26,51,106.98
2007-11-02,55,110.06
2007-11-09,50,111.70
2007-11-16,58,111.50
2007-11-23,59,109.33
2007-11-30,68,110.65
2007-12-07,82,109.37
2007-12-14,62,108.62
2007-12-21,63,107.38
2007-12-28,59,106.48
2008-01-04,58,104.79
2008-01-11,59,105.58
2008-01-18,55,103.43
2008-01-25,59,106.96
2008-02-01,57,109.76
2008-02-08,66,105.25
2008-02-15,59,105.39
2008-02-22,53,106.79
2008-02-29,55,106.29
2008-03-07,54,105.41
2008-03-14,58,107.53
2008-03-21,53,
2008-03-28,58,109.14
2008-04-04,59,111.97
2008-04-11,55,109.54
2008-04-18,46,114.46
2008-04-25,49,111.93
2008-05-02,56,111.85
2008-05-09,55,107.61
2008-05-16,57,110.30
2008-05-23,56,106.35
2008-05-30,48,107.39
2008-06-06,57,98.01
2008-06-13,54,97.93
2008-06-20,60,94.82
2008-06-27,58,90.99
2008-07-04,62,
2008-07-11,58,90.89
2008-07-18,56,92.06
2008-07-25,60,94.64
2008-08-01,57,98.21
2008-08-08,62,102.12
2008-08-15,57,105.83
2008-08-22,53,104.87
2008-08-29,59,103.94
2008-09-05,54,102.64
2008-09-12,54,103.16
2008-09-19,54,101.45
2008-09-26,56,99.91
2008-10-03,54,94.05
2008-10-10,51,80.00
2008-10-17,57,82.78
2008-10-24,55,76.25
