Date,sell HAS,Price
2004-01-09,0,
2004-01-16,0,
2004-01-23,0,
2004-01-30,0,
2004-02-06,0,20.69
2004-02-13,0,21.82
2004-02-20,0,21.69
2004-02-27,0,21.87
2004-03-05,0,22.57
2004-03-12,0,21.74
2004-03-19,0,22.21
2004-03-26,0,21.24
2004-04-02,0,22.68
2004-04-09,0,
2004-04-16,0,21.87
2004-04-23,0,20.70
2004-04-30,0,18.89
2004-05-07,0,18.50
2004-05-14,0,17.70
2004-05-21,0,19.04
2004-05-28,0,19.66
2004-06-04,0,19.10
2004-06-11,0,
2004-06-18,0,18.95
2004-06-25,0,19.35
2004-07-02,0,18.73
2004-07-09,0,17.98
2004-07-16,0,17.96
2004-07-23,0,17.96
2004-07-30,0,18.17
2004-08-06,0,17.61
2004-08-13,0,17.63
2004-08-20,0,17.88
2004-08-27,0,18.52
2004-09-03,0,18.94
2004-09-10,0,18.92
2004-09-17,0,18.40
2004-09-24,0,18.22
2004-10-01,0,18.97
2004-10-08,0,18.75
2004-10-15,0,18.46
2004-10-22,0,17.40
2004-10-29,0,17.69
2004-11-05,0,18.50
2004-11-12,0,19.00
2004-11-19,0,18.86
2004-11-26,0,18.98
2004-12-03,0,19.06
2004-12-10,0,17.97
2004-12-17,0,18.41
2004-12-24,0,
2004-12-31,0,19.38
2005-01-07,0,18.60
2005-01-14,0,18.66
2005-01-21,0,19.55
2005-01-28,0,18.80
2005-02-04,0,20.40
2005-02-11,0,20.30
2005-02-18,0,20.29
2005-02-25,0,20.93
2005-03-04,0,20.78
2005-03-11,0,20.80
2005-03-18,0,20.52
2005-03-25,0,
2005-04-01,0,20.40
2005-04-08,0,20.33
2005-04-15,0,19.29
2005-04-22,0,18.81
2005-04-29,0,18.92
2005-05-06,0,19.80
2005-05-13,0,19.75
2005-05-20,0,20.79
2005-05-27,0,20.32
2005-06-03,0,20.33
2005-06-10,0,20.03
2005-06-17,0,20.66
2005-06-24,0,20.15
2005-07-01,0,20.85
2005-07-08,0,21.57
2005-07-15,0,21.48
2005-07-22,0,21.30
2005-07-29,0,21.94
2005-08-05,0,21.23
2005-08-12,0,20.90
2005-08-19,0,20.43
2005-08-26,0,20.18
2005-09-02,0,20.39
2005-09-09,0,21.45
2005-09-16,0,21.80
2005-09-23,0,20.27
2005-09-30,0,19.65
2005-10-07,0,19.32
2005-10-14,0,18.72
2005-10-21,0,19.10
2005-10-28,0,18.94
2005-11-04,0,19.21
2005-11-11,0,19.72
2005-11-18,0,20.10
2005-11-25,0,20.63
2005-12-02,0,20.64
2005-12-09,0,20.32
2005-12-16,0,20.29
2005-12-23,0,20.36
2005-12-30,0,20.18
2006-01-06,0,19.99
2006-01-13,0,21.50
2006-01-20,0,21.00
2006-01-27,0,21.52
2006-02-03,0,20.75
2006-02-10,0,20.50
2006-02-17,0,20.26
2006-02-24,0,20.34
2006-03-03,0,20.59
2006-03-10,0,20.85
2006-03-17,0,20.90
2006-03-24,0,20.76
2006-03-31,0,21.10
2006-04-07,0,20.78
2006-04-14,0,
2006-04-21,0,20.93
2006-04-28,0,19.71
2006-05-05,0,19.93
2006-05-12,0,19.87
2006-05-19,0,19.33
2006-05-26,0,18.78
2006-06-02,0,18.84
2006-06-09,0,18.52
2006-06-16,0,18.11
2006-06-23,0,18.01
2006-06-30,0,18.11
2006-07-07,34,18.10
2006-07-14,0,17.51
2006-07-21,0,17.49
2006-07-28,0,19.01
2006-08-04,0,18.81
2006-08-11,0,18.55
2006-08-18,0,19.83
2006-08-25,0,19.57
2006-09-01,0,20.29
2006-09-08,0,20.79
2006-09-15,0,21.89
2006-09-22,0,21.92
2006-09-29,39,22.75
2006-10-06,27,22.62
2006-10-13,27,23.16
2006-10-20,27,23.30
2006-10-27,27,25.10
2006-11-03,27,27.01
2006-11-10,26,26.93
2006-11-17,32,26.83
2006-11-24,38,27.18
2006-12-01,45,26.45
2006-12-08,28,26.53
2006-12-15,28,27.01
2006-12-22,28,27.15
2006-12-29,29,27.25
2007-01-05,29,27.36
2007-01-12,29,27.90
2007-01-19,30,28.29
2007-01-26,0,28.26
2007-02-02,0,28.81
2007-02-09,0,28.38
2007-02-16,0,29.60
2007-02-23,0,29.31
2007-03-02,0,28.78
2007-03-09,0,29.61
2007-03-16,0,29.16
2007-03-23,0,29.83
2007-03-30,26,28.62
2007-04-06,23,
2007-04-13,36,30.15
2007-04-20,49,30.21
2007-04-27,21,31.41
2007-05-04,21,32.75
2007-05-11,21,32.94
2007-05-18,25,31.87
2007-05-25,29,32.43
2007-06-01,20,32.46
2007-06-08,22,31.23
2007-06-15,23,31.44
2007-06-22,23,31.30
2007-06-29,23,31.41
2007-07-06,26,32.49
2007-07-13,29,32.44
2007-07-20,32,32.56
2007-07-27,20,28.06
2007-08-03,20,27.65
2007-08-10,21,27.73
2007-08-17,23,27.51
2007-08-24,24,29.09
2007-08-31,26,28.21
2007-09-07,18,26.22
2007-09-14,18,27.65
2007-09-21,21,28.55
2007-09-28,24,27.88
2007-10-05,26,29.13
2007-10-12,26,29.00
2007-10-19,28,28.41
2007-10-26,29,29.05
2007-11-02,29,28.81
2007-11-09,29,25.96
2007-11-16,25,27.45
2007-11-23,29,27.01
2007-11-30,33,27.77
2007-12-07,28,26.77
2007-12-14,30,25.71
2007-12-21,37,25.95
2007-12-28,18,25.91
2008-01-04,18,23.74
2008-01-11,29,22.34
2008-01-18,24,22.83
2008-01-25,15,23.95
2008-02-01,18,26.13
2008-02-08,23,25.87
2008-02-15,28,26.77
2008-02-22,32,26.86
2008-02-29,21,25.77
2008-03-07,23,25.88
2008-03-14,26,26.42
2008-03-21,21,
2008-03-28,32,28.17
2008-04-04,28,30.33
2008-04-11,31,29.69
2008-04-18,32,31.55
2008-04-25,40,34.99
2008-05-02,29,35.71
2008-05-09,30,35.58
2008-05-16,39,36.26
2008-05-23,25,34.31
2008-05-30,19,36.24
2008-06-06,24,37.51
2008-06-13,25,39.00
2008-06-20,27,37.19
2008-06-27,24,35.14
2008-07-04,26,
2008-07-11,30,34.85
2008-07-18,35,37.99
2008-07-25,35,40.41
2008-08-01,32,38.76
2008-08-08,29,40.80
2008-08-15,28,39.69
2008-08-22,14,36.62
2008-08-29,29,37.40
2008-09-05,26,37.02
2008-09-12,27,37.88
2008-09-19,33,36.55
2008-09-26,35,35.66
2008-10-03,30,32.84
2008-10-10,27,30.00
2008-10-17,26,30.12
2008-10-24,36,26.11
2008-10-31,33,29.09
2008-11-07,26,27.73
2008-11-14,27,26.94
2008-11-21,42,24.44
2008-11-28,33,26.80
2008-12-05,45,27.84
2008-12-12,39,27.04
2008-12-19,26,29.17
2008-12-26,23,29.04
2009-01-02,30,29.60
2009-01-09,32,27.98
2009-01-16,29,26.89
2009-01-23,30,25.84
2009-01-30,30,24.13
2009-02-06,36,23.54
2009-02-13,36,23.80
2009-02-20,31,23.20
2009-02-27,35,22.89
2009-03-06,45,22.07
2009-03-13,29,23.25
2009-03-20,43,23.30
2009-03-27,33,25.46
2009-04-03,34,26.74
2009-04-10,30,
2009-04-17,47,27.91
2009-04-24,30,27.75
2009-05-01,35,26.85
2009-05-08,38,26.06
2009-05-15,37,22.93
2009-05-22,42,22.74
2009-05-29,37,25.41
2009-06-05,40,25.40
2009-06-12,38,25.09
2009-06-19,48,25.14
2009-06-26,39,24.47
2009-07-03,29,
2009-07-10,41,23.19
2009-07-17,42,25.38
2009-07-24,39,26.49
2009-07-31,44,26.50
2009-08-07,42,26.97
2009-08-14,31,26.61
2009-08-21,33,27.01
2009-08-28,40,28.33
2009-09-04,37,28.69
2009-09-11,33,28.37
2009-09-18,38,28.90
2009-09-25,35,27.18
2009-10-02,54,27.07
2009-10-09,43,28.18
2009-10-16,36,29.52
2009-10-23,39,28.03
2009-10-30,53,27.27
2009-11-06,39,27.91
2009-11-13,38,29.10
2009-11-20,39,29.10
2009-11-27,46,29.34
2009-12-04,51,30.18
2009-12-11,46,30.83
2009-12-18,41,31.62
2009-12-25,26,
2010-01-01,33,
2010-01-08,26,31.77
2010-01-15,36,32.16
2010-01-22,45,31.29
2010-01-29,38,30.55
2010-02-05,46,30.80
2010-02-12,45,35.55
2010-02-19,35,35.80
2010-02-26,52,35.78
2010-03-05,55,37.47
2010-03-12,41,38.20
2010-03-19,58,37.89
2010-03-26,46,38.41
2010-04-02,42,
2010-04-09,49,38.93
2010-04-16,50,39.85
2010-04-23,49,40.53
2010-04-30,47,38.36
2010-05-07,42,38.97
2010-05-14,46,40.28
2010-05-21,39,39.53
2010-05-28,40,40.15
2010-06-04,43,39.14
2010-06-11,43,40.39
2010-06-18,47,42.88
2010-06-25,46,43.00
2010-07-02,48,40.45
2010-07-09,52,41.59
2010-07-16,59,39.50
2010-07-23,59,40.95
2010-07-30,53,42.15
2010-08-06,45,43.32
2010-08-13,45,42.78
2010-08-20,50,42.47
2010-08-27,54,40.94
2010-09-03,43,43.49
2010-09-10,44,43.34
2010-09-17,57,44.70
2010-09-24,52,44.38
2010-10-01,51,44.61
2010-10-08,40,45.64
2010-10-15,45,45.08
2010-10-22,48,46.00
2010-10-29,50,46.25
2010-11-05,47,47.26
2010-11-12,49,46.82
2010-11-19,47,47.79
2010-11-26,46,47.72
2010-12-03,55,49.39
2010-12-10,59,49.65
2010-12-17,47,49.44
2010-12-24,48,
2010-12-31,42,47.18
2011-01-07,50,46.07
2011-01-14,56,44.49
2011-01-21,55,44.61
2011-01-28,58,43.91
2011-02-04,65,44.82
2011-02-11,57,45.45
2011-02-18,55,45.74
2011-02-25,51,44.61
2011-03-04,50,46.59
2011-03-11,62,46.86
2011-03-18,48,46.28
2011-03-25,56,47.22
2011-04-01,73,47.39
2011-04-08,56,46.84
2011-04-15,67,44.80
2011-04-22,58,
2011-04-29,62,46.84
2011-05-06,55,47.34
2011-05-13,56,48.05
2011-05-20,52,47.49
2011-05-27,62,45.50
2011-06-03,46,44.36
2011-06-10,53,42.67
2011-06-17,65,43.36
2011-06-24,51,43.35
2011-07-01,83,45.26
2011-07-08,56,44.65
2011-07-15,57,41.37
2011-07-22,51,40.50
2011-07-29,62,39.56
2011-08-05,66,37.25
2011-08-12,67,37.45
2011-08-19,51,36.43
2011-08-26,51,36.82
2011-09-02,63,36.49
2011-09-09,66,36.28
2011-09-16,65,36.02
2011-09-23,58,34.45
2011-09-30,64,32.61
2011-10-07,65,33.25
2011-10-14,65,34.75
2011-10-21,58,35.08
2011-10-28,59,38.07
2011-11-04,68,38.66
2011-11-11,77,37.36
2011-11-18,73,36.03
2011-11-25,64,34.15
2011-12-02,85,36.04
2011-12-09,74,36.76
2011-12-16,65,34.02
2011-12-23,51,32.43
2011-12-30,44,31.89
2012-01-06,54,31.90
2012-01-13,58,32.69
2012-01-20,65,32.75
2012-01-27,67,35.06
2012-02-03,51,35.86
2012-02-10,69,36.84
2012-02-17,77,36.18
2012-02-24,66,34.86
2012-03-02,73,35.21
2012-03-09,73,35.18
2012-03-16,67,35.45
2012-03-23,70,36.38
2012-03-30,78,36.72
2012-04-06,72,
2012-04-13,67,36.18
2012-04-20,68,35.92
2012-04-27,72,36.68
2012-05-04,75,36.09
2012-05-11,61,35.68
2012-05-18,72,34.24
2012-05-25,65,34.91
2012-06-01,60,34.96
2012-06-08,58,34.50
2012-06-15,69,34.50
2012-06-22,74,33.87
2012-06-29,70,33.87
2012-07-06,62,34.17
2012-07-13,56,32.91
2012-07-20,65,33.84
2012-07-27,72,36.26
2012-08-03,66,36.07
2012-08-10,63,37.56
2012-08-17,73,38.24
2012-08-24,67,37.49
2012-08-31,66,37.51
2012-09-07,62,37.64
2012-09-14,75,39.96
2012-09-21,71,38.01
2012-09-28,76,38.17
2012-10-05,83,37.76
2012-10-12,77,39.30
2012-10-19,77,39.05
2012-10-26,75,36.35
2012-11-02,80,35.58
2012-11-09,68,37.22
2012-11-16,75,36.45
2012-11-23,71,38.25
2012-11-30,76,38.46
2012-12-07,80,37.46
2012-12-14,78,36.97
2012-12-21,100,36.04
2012-12-28,50,35.31
2013-01-04,55,35.74
2013-01-11,54,36.89
2013-01-18,71,39.01
2013-01-25,72,37.31
2013-02-01,66,37.65
2013-02-08,68,39.84
2013-02-15,60,40.53
2013-02-22,68,41.13
2013-03-01,78,40.11
2013-03-08,85,41.67
2013-03-15,77,42.38
2013-03-22,70,43.84
2013-03-29,72,
2013-04-05,77,43.33
2013-04-12,73,44.91
2013-04-19,76,45.02
2013-04-26,79,47.27
2013-05-03,83,47.22
2013-05-10,73,47.51
2013-05-17,66,47.91
2013-05-24,67,47.16
2013-05-31,73,44.48
2013-06-07,70,45.00
2013-06-14,63,44.09
2013-06-21,69,44.34
2013-06-28,60,44.83
2013-07-05,66,46.61
2013-07-12,64,47.64
2013-07-19,69,45.38
2013-07-26,62,47.08
2013-08-02,72,46.99
2013-08-09,72,45.96
2013-08-16,69,44.90
2013-08-23,70,46.11
2013-08-30,66,45.58
2013-09-06,71,47.99
2013-09-13,79,46.82
2013-09-20,70,48.79
2013-09-27,78,47.38
2013-10-04,76,47.43
2013-10-11,71,46.72
2013-10-18,81,47.24
2013-10-25,76,52.05
2013-11-01,82,51.84
2013-11-08,84,50.48
2013-11-15,91,52.73
2013-11-22,82,52.88
2013-11-29,74,53.82
2013-12-06,83,51.76
2013-12-13,86,51.76
2013-12-20,61,52.49
2013-12-27,46,54.40
2014-01-03,57,54.11
2014-01-10,76,53.04
2014-01-17,73,52.00
2014-01-24,69,51.27
2014-01-31,73,49.12
2014-02-07,77,50.09
2014-02-14,95,52.82
2014-02-21,94,54.30
2014-02-28,80,55.16
2014-03-07,89,54.77
2014-03-14,80,54.66
2014-03-21,70,55.20
2014-03-28,84,55.18
2014-04-04,89,54.99
2014-04-11,81,53.63
2014-04-18,76,
2014-04-25,83,54.72
2014-05-02,79,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
