Date,CCI,Price
2004-01-09,75,
2004-01-16,95,
2004-01-23,95,
2004-01-30,86,
2004-02-06,86,12.57
2004-02-13,82,12.26
2004-02-20,92,11.98
2004-02-27,85,12.05
2004-03-05,89,13.53
2004-03-12,74,12.63
2004-03-19,86,12.85
2004-03-26,67,12.11
2004-04-02,79,12.97
2004-04-09,78,
2004-04-16,86,14.54
2004-04-23,87,15.32
2004-04-30,84,13.95
2004-05-07,78,14.44
2004-05-14,79,13.51
2004-05-21,71,14.00
2004-05-28,83,14.73
2004-06-04,82,14.60
2004-06-11,84,
2004-06-18,77,15.22
2004-06-25,73,16.08
2004-07-02,82,14.43
2004-07-09,83,14.87
2004-07-16,70,14.45
2004-07-23,72,13.48
2004-07-30,63,14.12
2004-08-06,55,13.11
2004-08-13,56,13.40
2004-08-20,57,13.65
2004-08-27,75,14.35
2004-09-03,77,14.20
2004-09-10,84,14.65
2004-09-17,84,14.83
2004-09-24,100,14.80
2004-10-01,93,15.05
2004-10-08,90,15.53
2004-10-15,82,15.26
2004-10-22,82,15.06
2004-10-29,77,15.31
2004-11-05,77,15.80
2004-11-12,60,16.98
2004-11-19,87,16.42
2004-11-26,87,16.90
2004-12-03,78,17.33
2004-12-10,76,16.40
2004-12-17,74,16.07
2004-12-24,62,
2004-12-31,52,16.64
2005-01-07,83,17.05
2005-01-14,85,17.07
2005-01-21,84,16.85
2005-01-28,87,16.38
2005-02-04,85,16.20
2005-02-11,85,16.25
2005-02-18,81,16.75
2005-02-25,95,16.37
2005-03-04,82,16.10
2005-03-11,77,16.50
2005-03-18,81,16.25
2005-03-25,74,
2005-04-01,75,16.29
2005-04-08,80,16.84
2005-04-15,77,16.15
2005-04-22,76,16.29
2005-04-29,71,16.13
2005-05-06,68,16.59
2005-05-13,79,16.63
2005-05-20,73,16.95
2005-05-27,79,17.73
2005-06-03,80,18.25
2005-06-10,77,18.08
2005-06-17,79,18.32
2005-06-24,81,20.28
2005-07-01,76,20.20
2005-07-08,71,21.14
2005-07-15,63,20.25
2005-07-22,70,20.68
2005-07-29,69,21.76
2005-08-05,56,21.87
2005-08-12,57,22.04
2005-08-19,56,23.25
2005-08-26,67,24.16
2005-09-02,72,25.01
2005-09-09,85,24.90
2005-09-16,83,24.65
2005-09-23,80,23.51
2005-09-30,83,24.63
2005-10-07,79,24.61
2005-10-14,80,24.47
2005-10-21,85,24.40
2005-10-28,75,24.23
2005-11-04,67,26.35
2005-11-11,65,27.80
2005-11-18,87,26.84
2005-11-25,75,26.50
2005-12-02,74,27.91
2005-12-09,73,27.57
2005-12-16,69,27.22
2005-12-23,54,27.29
2005-12-30,45,26.91
2006-01-06,85,28.12
2006-01-13,85,29.12
2006-01-20,77,29.69
2006-01-27,88,30.14
2006-02-03,82,31.16
2006-02-10,82,30.85
2006-02-17,79,30.34
2006-02-24,75,31.29
2006-03-03,75,30.75
2006-03-10,76,30.19
2006-03-17,78,29.10
2006-03-24,74,29.50
2006-03-31,73,28.35
2006-04-07,70,29.94
2006-04-14,77,
2006-04-21,65,31.08
2006-04-28,68,33.65
2006-05-05,66,34.30
2006-05-12,76,33.43
2006-05-19,75,31.78
2006-05-26,69,32.31
2006-06-02,72,33.66
2006-06-09,68,31.75
2006-06-16,69,32.44
