Date,HPQ,Price
2004-01-09,0,
2004-01-16,25,
2004-01-23,18,
2004-01-30,22,
2004-02-06,26,23.78
2004-02-13,0,23.01
2004-02-20,0,23.13
2004-02-27,0,22.71
2004-03-05,0,22.74
2004-03-12,0,22.36
2004-03-19,0,21.63
2004-03-26,0,22.36
2004-04-02,23,23.08
2004-04-09,21,
2004-04-16,21,22.00
2004-04-23,22,21.67
2004-04-30,22,19.70
2004-05-07,20,20.00
2004-05-14,20,19.61
2004-05-21,26,20.82
2004-05-28,19,21.24
2004-06-04,19,21.26
2004-06-11,22,
2004-06-18,19,20.92
2004-06-25,19,20.81
2004-07-02,19,20.41
2004-07-09,16,20.13
2004-07-16,18,19.64
2004-07-23,21,19.58
2004-07-30,26,20.15
2004-08-06,32,19.90
2004-08-13,37,16.50
2004-08-20,22,18.11
2004-08-27,15,18.26
2004-09-03,15,17.70
2004-09-10,15,18.29
2004-09-17,15,18.11
2004-09-24,15,18.58
2004-10-01,15,19.12
2004-10-08,15,18.56
2004-10-15,15,18.21
2004-10-22,15,17.94
2004-10-29,18,18.66
2004-11-05,21,19.69
2004-11-12,21,19.34
2004-11-19,42,20.08
2004-11-26,18,20.17
2004-12-03,18,20.99
2004-12-10,13,20.81
2004-12-17,17,20.96
2004-12-24,20,
2004-12-31,24,20.97
2005-01-07,19,20.84
2005-01-14,22,20.07
2005-01-21,17,19.99
2005-01-28,12,19.34
2005-02-04,15,20.45
2005-02-11,54,21.30
2005-02-18,27,21.00
2005-02-25,17,20.66
2005-03-04,17,20.56
2005-03-11,15,19.94
2005-03-18,15,20.10
2005-03-25,18,
2005-04-01,29,21.71
2005-04-08,20,21.64
2005-04-15,18,20.84
2005-04-22,18,20.78
2005-04-29,22,20.47
2005-05-06,32,20.98
2005-05-13,31,20.62
2005-05-20,34,22.50
2005-05-27,27,22.77
2005-06-03,29,22.72
2005-06-10,38,23.50
2005-06-17,36,23.91
2005-06-24,39,23.80
2005-07-01,27,23.48
2005-07-08,21,24.28
2005-07-15,43,24.94
2005-07-22,54,24.18
2005-07-29,21,24.62
2005-08-05,30,24.68
2005-08-12,31,24.03
2005-08-19,62,26.49
2005-08-26,43,27.01
2005-09-02,37,27.60
2005-09-09,31,27.81
2005-09-16,37,28.34
2005-09-23,56,28.47
2005-09-30,34,29.20
2005-10-07,46,27.10
2005-10-14,34,27.54
2005-10-21,33,27.57
2005-10-28,27,27.96
2005-11-04,48,28.53
2005-11-11,44,28.52
2005-11-18,71,29.40
2005-11-25,46,29.73
2005-12-02,45,29.23
2005-12-09,39,29.92
2005-12-16,43,28.92
2005-12-23,32,28.77
2005-12-30,23,28.63
2006-01-06,53,30.24
2006-01-13,52,31.90
2006-01-20,47,31.74
2006-01-27,46,31.29
2006-02-03,34,30.56
2006-02-10,39,31.51
2006-02-17,91,34.07
2006-02-24,51,32.02
2006-03-03,45,33.26
2006-03-10,42,32.99
2006-03-17,40,34.16
2006-03-24,40,33.17
2006-03-31,33,32.90
2006-04-07,41,33.37
2006-04-14,35,
2006-04-21,33,32.96
2006-04-28,32,32.47
2006-05-05,49,33.87
2006-05-12,39,32.13
2006-05-19,71,32.02
2006-05-26,36,32.54
2006-06-02,27,32.40
2006-06-09,29,29.94
2006-06-16,41,33.04
2006-06-23,51,32.66
2006-06-30,30,31.68
2006-07-07,31,32.85
2006-07-14,40,30.76
2006-07-21,48,30.52
2006-07-28,58,32.11
2006-08-04,40,32.44
2006-08-11,44,33.05
2006-08-18,90,35.52
2006-08-25,59,35.23
2006-09-01,49,36.53
2006-09-08,60,36.17
2006-09-15,66,36.18
2006-09-22,71,35.11
2006-09-29,64,36.69
2006-10-06,78,37.72
2006-10-13,59,38.86
2006-10-20,65,39.38
2006-10-27,54,38.46
2006-11-03,52,38.22
2006-11-10,60,39.99
2006-11-17,100,39.77
2006-11-24,59,39.56
2006-12-01,39,39.44
2006-12-08,45,39.64
2006-12-15,51,39.94
2006-12-22,50,40.63
2006-12-29,33,41.19
2007-01-05,40,42.20
2007-01-12,51,43.53
2007-01-19,52,42.00
2007-01-26,53,41.69
2007-02-02,48,42.07
2007-02-09,47,42.23
2007-02-16,45,42.77
2007-02-23,79,40.82
2007-03-02,60,38.67
2007-03-09,54,40.11
2007-03-16,44,39.91
2007-03-23,36,40.43
2007-03-30,41,40.14
2007-04-06,42,
2007-04-13,41,41.18
2007-04-20,36,41.37
2007-04-27,44,42.29
2007-05-04,51,43.79
2007-05-11,73,45.24
2007-05-18,73,44.58
2007-05-25,59,45.62
2007-06-01,38,45.81
2007-06-08,46,45.78
2007-06-15,39,45.71
2007-06-22,37,45.18
2007-06-29,30,44.62
2007-07-06,25,45.98
2007-07-13,45,47.25
2007-07-20,46,48.54
2007-07-27,84,46.46
2007-08-03,54,47.41
2007-08-10,57,47.21
2007-08-17,90,47.15
2007-08-24,50,48.10
2007-08-31,44,49.35
2007-09-07,55,48.85
2007-09-14,52,48.38
2007-09-21,44,50.53
2007-09-28,37,49.79
2007-10-05,43,50.90
2007-10-12,48,51.55
2007-10-19,45,51.40
2007-10-26,34,52.47
2007-11-02,41,52.40
2007-11-09,51,48.39
2007-11-16,39,50.75
2007-11-23,79,49.17
2007-11-30,50,51.16
2007-12-07,44,51.84
2007-12-14,50,52.14
2007-12-21,37,52.03
2007-12-28,30,51.36
2008-01-04,39,46.87
2008-01-11,48,45.00
2008-01-18,43,43.75
2008-01-25,46,43.74
2008-02-01,37,44.42
2008-02-08,31,41.88
2008-02-15,34,43.87
2008-02-22,57,47.40
2008-02-29,42,47.77
2008-03-07,32,47.31
2008-03-14,32,45.92
2008-03-21,36,
2008-03-28,32,46.09
2008-04-04,37,46.40
2008-04-11,26,45.47
2008-04-18,28,48.18
2008-04-25,34,47.45
2008-05-02,33,48.36
2008-05-09,36,49.13
2008-05-16,69,47.29
2008-05-23,55,44.96
2008-05-30,27,47.06
2008-06-06,38,47.63
2008-06-13,32,47.45
2008-06-20,29,45.64
2008-06-27,25,44.58
2008-07-04,22,
2008-07-11,28,41.59
2008-07-18,28,43.42
2008-07-25,26,43.71
2008-08-01,33,43.96
2008-08-08,31,45.82
2008-08-15,25,45.59
2008-08-22,42,47.06
2008-08-29,30,46.92
2008-09-05,30,44.96
2008-09-12,27,46.97
2008-09-19,52,48.26
2008-09-26,38,47.81
2008-10-03,46,43.00
2008-10-10,57,37.00
2008-10-17,41,39.71
2008-10-24,47,32.44
2008-10-31,44,38.28
2008-11-07,36,34.64
2008-11-14,40,30.46
2008-11-21,50,34.64
2008-11-28,45,35.28
2008-12-05,35,33.53
2008-12-12,37,35.97
2008-12-19,26,35.40
2008-12-26,21,34.97
2009-01-02,28,36.81
2009-01-09,37,37.49
2009-01-16,27,34.77
2009-01-23,30,35.79
2009-01-30,30,34.75
2009-02-06,23,36.85
2009-02-13,23,35.87
2009-02-20,50,31.24
2009-02-27,33,29.03
2009-03-06,30,26.98
2009-03-13,35,29.45
2009-03-20,27,28.85
2009-03-27,35,33.33
2009-04-03,35,34.15
2009-04-10,28,
2009-04-17,33,36.30
2009-04-24,23,35.80
2009-05-01,29,36.52
2009-05-08,28,34.68
2009-05-15,25,35.01
2009-05-22,40,34.14
2009-05-29,21,34.35
2009-06-05,24,37.35
2009-06-12,23,37.76
2009-06-19,22,38.35
2009-06-26,22,37.61
2009-07-03,21,
2009-07-10,25,37.24
2009-07-17,26,39.98
2009-07-24,32,41.72
2009-07-31,29,43.30
2009-08-07,33,43.54
2009-08-14,33,44.09
2009-08-21,44,44.78
2009-08-28,29,44.76
2009-09-04,24,45.10
2009-09-11,26,46.10
2009-09-18,30,46.15
2009-09-25,31,47.02
2009-10-02,30,45.28
2009-10-09,26,47.38
2009-10-16,31,48.37
2009-10-23,32,48.56
2009-10-30,27,47.46
2009-11-06,27,49.16
2009-11-13,44,49.91
2009-11-20,37,50.04
2009-11-27,46,49.07
2009-12-04,31,49.79
2009-12-11,19,50.05
2009-12-18,20,51.50
2009-12-25,21,
2010-01-01,23,
2010-01-08,23,52.59
2010-01-15,23,52.47
2010-01-22,22,49.29
2010-01-29,23,47.07
2010-02-05,24,47.32
2010-02-12,22,48.46
2010-02-19,26,50.79
2010-02-26,22,50.79
2010-03-05,24,52.03
2010-03-12,22,52.36
2010-03-19,20,52.49
2010-03-26,22,53.42
2010-04-02,20,
2010-04-09,23,53.87
2010-04-16,25,53.75
2010-04-23,20,53.90
2010-04-30,29,51.97
2010-05-07,28,46.73
2010-05-14,28,47.43
2010-05-21,31,46.58
2010-05-28,21,46.01
2010-06-04,19,46.05
2010-06-11,15,47.19
2010-06-18,17,47.98
2010-06-25,17,45.92
2010-07-02,13,42.81
2010-07-09,16,45.25
2010-07-16,14,46.20
2010-07-23,15,46.15
2010-07-30,15,46.04
2010-08-06,34,41.85
2010-08-13,73,40.45
2010-08-20,38,39.85
2010-08-27,28,38.00
2010-09-03,25,40.34
2010-09-10,23,38.28
2010-09-17,30,39.14
2010-09-24,27,40.98
2010-10-01,41,40.77
2010-10-08,26,41.15
2010-10-15,25,42.82
2010-10-22,27,42.87
2010-10-29,21,42.04
2010-11-05,25,43.72
2010-11-12,24,42.21
2010-11-19,19,42.49
2010-11-26,32,43.20
2010-12-03,22,43.03
2010-12-10,23,42.62
2010-12-17,22,41.96
2010-12-24,17,
2010-12-31,16,42.10
2011-01-07,23,45.09
2011-01-14,21,46.25
2011-01-21,23,47.23
2011-01-28,20,45.51
2011-02-04,21,47.43
2011-02-11,26,48.64
2011-02-18,21,48.67
2011-02-25,41,42.68
2011-03-04,24,42.61
2011-03-11,20,41.73
2011-03-18,27,41.32
2011-03-25,22,42.53
2011-04-01,18,40.98
2011-04-08,18,40.70
2011-04-15,20,40.26
2011-04-22,19,
2011-04-29,18,40.37
2011-05-06,20,40.81
2011-05-13,17,40.41
2011-05-20,39,35.98
2011-05-27,18,36.96
2011-06-03,18,36.11
2011-06-10,16,35.25
2011-06-17,19,35.00
2011-06-24,15,34.90
2011-07-01,18,37.05
2011-07-08,14,36.43
2011-07-15,16,35.09
2011-07-22,17,36.70
2011-07-29,15,35.17
2011-08-05,21,32.63
2011-08-12,28,32.32
2011-08-19,69,23.60
2011-08-26,57,24.82
2011-09-02,32,24.34
2011-09-09,24,22.65
2011-09-16,24,23.53
2011-09-23,55,22.32
2011-09-30,31,22.45
2011-10-07,26,24.88
2011-10-14,28,26.11
2011-10-21,20,25.38
2011-10-28,31,27.94
2011-11-04,25,26.97
2011-11-11,23,27.58
2011-11-18,21,27.99
2011-11-25,32,25.39
2011-12-02,22,27.68
2011-12-09,24,27.90
2011-12-16,20,25.84
2011-12-23,17,25.88
2011-12-30,12,25.76
2012-01-06,17,26.40
2012-01-13,16,26.49
2012-01-20,14,28.13
2012-01-27,18,27.88
2012-02-03,16,29.07
2012-02-10,16,28.70
2012-02-17,21,29.59
2012-02-24,28,26.64
2012-03-02,22,25.32
2012-03-09,18,24.18
2012-03-16,20,24.49
2012-03-23,24,23.63
2012-03-30,17,23.83
2012-04-06,16,
2012-04-13,17,24.57
2012-04-20,16,24.51
2012-04-27,15,24.75
2012-05-04,15,24.27
2012-05-11,14,23.15
2012-05-18,20,21.46
2012-05-25,44,22.33
2012-06-01,18,21.25
2012-06-08,16,22.31
2012-06-15,15,21.64
2012-06-22,18,20.37
2012-06-29,17,20.11
2012-07-06,13,19.57
2012-07-13,18,18.98
2012-07-20,21,18.61
2012-07-27,18,18.57
2012-08-03,20,18.26
2012-08-10,20,19.70
2012-08-17,17,19.52
2012-08-24,38,17.58
2012-08-31,24,16.88
2012-09-07,21,17.42
2012-09-14,21,18.17
2012-09-21,18,17.59
2012-09-28,20,17.06
2012-10-05,50,14.73
2012-10-12,30,14.41
2012-10-19,21,14.48
2012-10-26,18,14.09
2012-11-02,18,13.76
2012-11-09,21,13.61
2012-11-16,21,12.85
2012-11-23,55,12.44
2012-11-30,31,12.99
2012-12-07,29,13.94
2012-12-14,30,14.75
2012-12-21,21,14.34
2012-12-28,17,13.68
2013-01-04,24,15.14
2013-01-11,25,16.16
2013-01-18,26,17.11
2013-01-25,22,16.99
2013-02-01,23,16.46
2013-02-08,24,16.87
2013-02-15,18,16.79
2013-02-22,36,19.20
2013-03-01,33,20.15
2013-03-08,31,21.00
2013-03-15,28,22.18
2013-03-22,35,23.04
2013-03-29,29,
2013-04-05,33,21.97
2013-04-12,30,20.90
2013-04-19,18,19.56
2013-04-26,17,19.97
2013-05-03,18,20.63
2013-05-10,17,21.54
2013-05-17,19,21.27
2013-05-24,40,24.21
2013-05-31,22,24.42
2013-06-07,20,24.81
2013-06-14,18,24.74
2013-06-21,17,24.15
2013-06-28,16,24.80
2013-07-05,16,25.58
2013-07-12,19,26.19
2013-07-19,18,25.14
2013-07-26,16,25.99
2013-08-02,19,27.00
2013-08-09,17,26.77
2013-08-16,21,26.42
2013-08-23,37,22.40
2013-08-30,20,22.34
2013-09-06,15,22.42
2013-09-13,20,22.07
2013-09-20,16,21.22
2013-09-27,15,21.17
2013-10-04,15,21.26
2013-10-11,22,22.80
2013-10-18,18,23.48
2013-10-25,17,24.00
2013-11-01,16,25.92
2013-11-08,19,25.94
2013-11-15,19,25.21
2013-11-22,17,25.26
2013-11-29,38,27.35
2013-12-06,26,27.70
2013-12-13,21,26.77
2013-12-20,22,27.79
2013-12-27,15,28.19
2014-01-03,18,28.34
2014-01-10,19,27.70
2014-01-17,20,29.80
2014-01-24,20,28.49
2014-01-31,20,29.00
2014-02-07,17,29.07
2014-02-14,16,30.02
2014-02-21,30,29.79
2014-02-28,20,29.88
2014-03-07,14,30.34
2014-03-14,14,29.07
2014-03-21,21,31.95
2014-03-28,19,32.04
2014-04-04,19,32.64
2014-04-11,18,32.45
2014-04-18,16,
2014-04-25,17,31.58
2014-05-02,15,
2014-05-09, ,
2014-05-16, ,
2014-05-23, ,
2014-05-30, ,
