Date,LOW,Price
2004-01-09,94,
2004-01-16,100,
2004-01-23,97,
2004-01-30,90,
2004-02-06,88,54.67
2004-02-13,88,57.60
2004-02-20,86,58.38
2004-02-27,88,56.00
2004-03-05,88,55.47
2004-03-12,84,53.09
2004-03-19,86,54.32
2004-03-26,81,55.62
2004-04-02,84,54.90
2004-04-09,86,
2004-04-16,86,53.24
2004-04-23,88,53.54
2004-04-30,91,52.06
2004-05-07,87,50.00
2004-05-14,84,50.58
2004-05-21,90,51.20
2004-05-28,85,53.57
2004-06-04,85,54.37
2004-06-11,84,
2004-06-18,84,53.60
2004-06-25,87,54.07
2004-07-02,85,53.48
2004-07-09,85,51.51
2004-07-16,88,50.32
2004-07-23,86,48.39
2004-07-30,86,48.72
2004-08-06,84,46.49
2004-08-13,81,46.65
2004-08-20,81,50.32
2004-08-27,81,50.47
2004-09-03,79,52.35
2004-09-10,79,53.57
2004-09-17,79,53.54
2004-09-24,79,53.66
2004-10-01,75,55.18
2004-10-08,77,54.20
2004-10-15,76,55.07
2004-10-22,75,55.24
2004-10-29,76,56.28
2004-11-05,74,59.44
2004-11-12,73,60.25
2004-11-19,76,56.77
2004-11-26,71,57.22
2004-12-03,74,57.47
2004-12-10,71,58.58
2004-12-17,69,56.78
2004-12-24,63,
2004-12-31,71,57.59
2005-01-07,81,56.66
2005-01-14,84,56.87
2005-01-21,78,55.91
2005-01-28,79,56.18
2005-02-04,77,58.65
2005-02-11,81,59.60
2005-02-18,78,58.75
2005-02-25,78,59.00
2005-03-04,76,58.20
2005-03-11,77,57.65
2005-03-18,74,57.01
2005-03-25,76,
2005-04-01,73,56.19
2005-04-08,74,54.81
2005-04-15,74,51.64
2005-04-22,76,51.88
2005-04-29,75,52.11
2005-05-06,79,53.54
2005-05-13,75,52.86
2005-05-20,75,57.44
2005-05-27,74,57.15
2005-06-03,72,56.96
2005-06-10,74,58.30
2005-06-17,73,59.42
2005-06-24,74,56.75
2005-07-01,73,57.60
2005-07-08,75,59.52
2005-07-15,77,63.65
2005-07-22,73,65.73
2005-07-29,74,66.22
2005-08-05,75,63.07
2005-08-12,72,65.19
2005-08-19,71,64.69
2005-08-26,69,63.18
2005-09-02,67,64.25
2005-09-09,66,68.09
2005-09-16,66,65.40
2005-09-23,68,65.39
2005-09-30,68,64.40
2005-10-07,70,62.83
2005-10-14,66,61.21
2005-10-21,68,61.22
2005-10-28,68,59.82
2005-11-04,68,60.95
2005-11-11,67,61.97
2005-11-18,68,65.95
2005-11-25,63,66.75
2005-12-02,65,67.83
2005-12-09,63,68.00
2005-12-16,62,69.41
2005-12-23,58,67.46
2005-12-30,61,66.66
2006-01-06,71,64.70
2006-01-13,75,66.24
2006-01-20,70,63.13
2006-01-27,71,65.11
2006-02-03,72,63.52
2006-02-10,69,62.62
2006-02-17,68,66.27
2006-02-24,68,65.52
2006-03-03,68,67.39
2006-03-10,69,65.40
2006-03-17,67,68.63
2006-03-24,69,66.16
2006-03-31,68,64.44
2006-04-07,69,65.39
2006-04-14,65,
2006-04-21,68,63.28
2006-04-28,67,63.05
2006-05-05,68,65.32
